time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430420.0,-0.32,-0.89,-0.36,-100.05,60.84,-14.8,1.01
1800430420.0909772,-0.16,-0.83,-0.58,-106.6,93.5,-59.59,1.02
1800430420.1819544,0.14,-0.75,-0.5,-72.63,126.58,27.57,0.91
1800430420.2729313,-0.04,-0.78,-0.62,-100.11,95.8,-50.59,0.99
1800430420.3639085,0.11,-0.68,-0.41,-46.26,69.61,-42.58,0.8
1800430420.4548857,-0.05,-0.75,-0.55,-22.16,59.05,-31.15,0.93
1800430420.545863,-0.08,-0.82,-0.57,-22.48,35.08,-16.99,1.0
1800430420.6368399,-0.06,-0.95,-0.44,-4.53,25.28,31.3,1.04
1800430420.727817,-0.27,-1.03,-0.45,3.99,42.5,90.73,1.15
1800430420.8187943,-0.4,-1.04,-0.45,-39.43,90.63,78.51,1.2
1800430420.9097714,-0.53,-0.8,-0.44,-74.88,114.17,31.04,1.06
1800430421.0007484,-0.23,-0.57,-0.16,-84.2,116.24,1.01,0.63
1800430421.0917256,-0.51,-1.08,-0.48,-100.73,149.53,-25.64,1.28
1800430421.1827028,-0.05,-0.79,-0.23,-57.5,27.39,-74.1,0.82
1800430421.27368,-0.11,-0.95,-0.22,-38.41,60.56,63.27,0.98
1800430421.3646572,-0.22,-1.12,-0.36,-26.0,0.01,19.13,1.2
1800430421.455634,-0.11,-1.04,-0.5,-13.27,-17.49,-6.09,1.16
1800430421.5466113,0.07,-0.73,-0.36,-7.77,-103.6,-55.84,0.82
1800430421.6375885,-0.02,-0.72,-0.4,34.1,-67.55,21.23,0.83
1800430421.7285657,-0.14,-0.76,-0.48,57.77,-56.71,20.89,0.91
1800430421.8195426,-0.13,-0.9,-0.4,42.87,-78.65,15.61,0.99
1800430421.9105198,-0.14,-1.05,-0.29,12.36,-31.44,70.88,1.09
1800430422.001497,-0.29,-1.03,-0.36,-18.71,16.08,109.23,1.13
1800430422.0924742,-0.4,-1.04,-0.21,-24.13,56.51,80.26,1.13
1800430422.1834512,-0.04,-0.72,-0.04,-78.69,30.33,-18.45,0.72
1800430422.2744284,-0.05,-0.93,-0.28,-43.19,73.06,-81.85,0.97
1800430422.3654056,0.1,-0.86,-0.19,-45.14,10.87,-41.18,0.89
