time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566050.722397,0.48,-1.45,0.01,7.44,-132.53,69.02,1.52
1773566050.731954,0.26,-1.12,0.06,-54.06,-185.95,138.3,1.15
1773566050.930519,0.24,-0.59,0.08,23.73,-234.41,47.59,0.64
1773566050.938667,0.23,-0.46,0.27,49.3,-120.41,40.56,0.58
1773566051.0420744,0.09,-0.92,0.48,-4.26,-107.48,-95.39,1.04
1773566051.1413393,0.22,-1.13,0.48,-46.27,108.08,-124.02,1.25
1773566051.239419,0.36,-1.02,0.3,0.72,206.52,8.66,1.12
1773566051.3469796,0.11,-0.94,0.07,-84.11,184.08,81.3,0.94
1773566051.440364,-0.02,-0.53,-0.05,2.98,114.37,28.29,0.54
1773566051.552424,0.05,-0.75,0.01,-27.24,-34.73,-38.93,0.76
1773566051.6580882,0.12,-1.5,0.05,-100.66,-136.31,-28.87,1.51
1773566051.753161,0.15,-1.4,-0.04,-34.21,-177.6,50.37,1.41
1773566051.8699548,0.13,-0.72,0.07,112.0,-154.53,78.29,0.73
1773566051.96996,0.07,-0.41,0.24,65.02,-181.16,39.14,0.48
1773566052.0670006,0.27,-0.78,0.44,7.42,-122.5,-78.43,0.93
1773566052.1699262,0.36,-1.06,0.56,-47.76,56.96,-95.7,1.25
1773566052.2752535,0.39,-1.24,0.28,-41.08,228.88,-43.19,1.33
1773566052.3747356,0.25,-0.74,0.06,-31.54,223.85,29.88,0.78
1773566052.4875636,-0.04,-0.46,-0.15,-41.77,130.34,36.43,0.48
1773566052.5923882,-0.1,-0.99,-0.14,-124.26,-45.86,-69.63,1.0
1773566052.693432,0.14,-1.4,0.02,-57.44,-170.0,-26.76,1.41
1773566052.7909167,0.34,-1.55,0.01,11.04,-153.16,165.27,1.58
1773566052.8958993,0.26,-0.76,0.08,76.09,-163.34,145.02,0.81
1773566053.0055106,0.08,-0.13,0.15,47.71,-93.57,105.6,0.22
1773566053.1078677,-0.02,-0.39,0.28,-46.47,-80.92,-17.13,0.48
