time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430770.0,0.05,0.97,-0.17,-0.12,-51.46,0.01,0.98
1800430770.0996702,0.02,0.96,-0.05,-3.82,-86.13,-30.22,0.96
1800430770.1993406,0.01,1.0,-0.14,-27.2,-95.65,-0.48,1.01
1800430770.2990108,-0.02,0.9,-0.19,-34.01,-97.53,25.24,0.92
1800430770.398681,0.02,1.01,-0.3,-35.44,-66.76,37.92,1.06
1800430770.4983513,0.07,1.02,-0.32,-23.49,-2.1,47.39,1.07
1800430770.5980215,0.16,1.06,-0.28,-86.26,53.75,72.42,1.1
1800430770.6976917,0.39,1.07,-0.31,-18.45,94.47,-29.05,1.18
1800430770.797362,0.1,0.69,-0.23,47.93,88.63,-35.57,0.73
1800430770.8970323,0.25,0.85,-0.23,-16.65,34.02,-21.81,0.92
1800430770.9967024,0.08,0.83,-0.16,30.95,-18.46,-47.78,0.85
1800430771.0963728,0.02,0.83,-0.12,-38.13,-111.01,28.99,0.84
1800430771.196043,0.06,1.12,-0.19,-11.72,-194.47,-10.67,1.14
1800430771.2957132,-0.21,1.45,-0.32,97.37,-174.12,60.21,1.5
1800430771.3953836,0.52,0.89,-0.3,128.18,-41.45,-67.01,1.08
1800430771.4950538,0.24,1.01,-0.18,160.69,-106.25,-109.75,1.06
1800430771.594724,-0.02,0.34,-0.16,4.62,-122.18,20.6,0.38
1800430771.6943944,0.11,0.52,-0.13,-202.5,-61.01,47.0,0.55
1800430771.7940645,0.23,1.32,-0.33,-142.04,22.96,-9.53,1.38
1800430771.8937347,0.15,1.8,-0.34,58.24,101.54,154.47,1.84
1800430771.993405,0.31,0.62,-0.4,52.24,159.15,-95.39,0.8
1800430772.0930753,0.33,0.65,-0.19,-0.99,103.92,-142.73,0.76
1800430772.1927454,0.04,0.64,0.0,51.18,41.75,-83.63,0.65
1800430772.2924159,0.03,0.79,-0.07,-61.27,-76.54,72.18,0.8
1800430772.392086,-0.15,1.14,-0.24,-55.32,-195.1,36.82,1.17
