time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430810.0,0.05,-0.86,0.08,1.22,10.53,-14.93,0.87
1800430810.0934315,0.22,-0.86,0.05,13.21,27.86,-5.25,0.89
1800430810.1868632,0.01,-0.83,0.09,-9.29,-29.19,40.99,0.84
1800430810.2802947,0.24,-0.86,0.07,19.23,-51.68,27.24,0.9
1800430810.3737261,0.22,-0.89,0.14,79.48,-146.21,60.63,0.93
1800430810.4671578,0.36,-0.99,0.07,-10.01,-90.65,53.65,1.05
1800430810.5605893,0.13,-0.88,0.03,20.74,-126.1,32.45,0.89
1800430810.6540208,0.27,-0.86,0.07,16.39,-78.83,17.48,0.91
1800430810.7474523,0.3,-0.9,0.03,-27.35,-34.74,4.59,0.95
1800430810.840884,0.33,-1.02,-0.13,-28.33,42.49,-11.19,1.08
1800430810.9343154,0.36,-0.62,-0.07,7.8,-73.12,-32.83,0.72
1800430811.027747,0.2,-0.9,0.05,-52.26,0.87,21.55,0.92
1800430811.1211786,0.35,-0.75,-0.06,86.36,-92.5,1.27,0.83
1800430811.21461,0.31,-0.79,-0.02,8.55,-85.11,80.43,0.85
1800430811.3080416,0.33,-0.83,-0.16,-35.99,-111.53,24.5,0.91
1800430811.4014733,0.4,-0.92,-0.04,-32.99,-112.65,18.11,1.0
1800430811.4949048,0.25,-0.73,-0.0,-19.55,-179.51,31.01,0.77
1800430811.5883362,0.37,-0.89,0.0,15.7,-167.1,38.35,0.96
1800430811.681768,0.43,-0.72,0.13,-2.31,-178.32,60.49,0.85
1800430811.7751994,0.44,-0.85,0.07,-32.68,-182.45,59.04,0.96
1800430811.868631,0.23,-0.85,0.14,4.72,-147.03,51.47,0.9
1800430811.9620624,0.24,-0.83,0.1,-20.91,-127.41,60.98,0.87
1800430812.055494,0.34,-0.98,0.03,-11.6,-84.48,45.67,1.03
1800430812.1489255,0.27,-0.88,0.06,-46.84,-96.41,44.81,0.92
1800430812.242357,0.43,-0.88,-0.14,-26.26,-89.24,8.5,0.99
