time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430845.0,0.46,-0.81,-0.13,-23.27,-56.8,59.23,0.95
1800430845.1048567,0.31,-0.79,-0.1,-36.16,-15.29,-34.11,0.86
1800430845.2097137,0.18,-0.86,-0.14,-16.32,19.38,-67.05,0.89
1800430845.3145704,0.06,-1.04,-0.07,20.2,-30.83,-28.63,1.04
1800430845.4194274,0.13,-1.16,-0.04,59.41,-134.27,-28.61,1.17
1800430845.5242841,-0.0,-1.08,-0.1,57.16,-112.33,76.71,1.09
1800430845.629141,0.15,-0.69,-0.39,83.8,-115.96,18.7,0.81
1800430845.7339978,0.2,-0.82,-0.34,7.55,-140.55,18.62,0.91
1800430845.8388548,0.2,-0.38,-0.14,14.47,-127.53,-19.51,0.44
1800430845.9437115,0.38,-0.83,-0.2,-184.66,-183.73,38.46,0.94
1800430846.0485682,0.54,-1.53,-0.24,14.74,78.32,56.84,1.64
1800430846.1534252,0.4,-1.21,-0.2,105.79,124.51,84.36,1.29
1800430846.258282,0.23,-0.54,-0.56,68.55,138.4,-194.68,0.81
1800430846.363139,-0.05,-0.63,-0.14,55.52,71.59,-144.39,0.65
1800430846.4679956,-0.03,-0.63,0.06,-71.85,-61.6,36.31,0.63
1800430846.5728526,0.06,-0.94,-0.17,-73.62,-90.08,55.77,0.96
1800430846.6777093,0.14,-1.42,0.14,63.45,-115.23,11.46,1.43
1800430846.7825663,0.3,-1.27,-0.36,66.49,-65.68,56.32,1.35
1800430846.887423,-0.08,-0.66,-0.31,208.32,-45.04,-161.3,0.74
1800430846.9922798,0.05,-0.55,-0.16,-60.17,-98.04,50.0,0.58
1800430847.0971367,0.24,-0.56,-0.24,-169.54,-77.15,78.17,0.66
1800430847.2019935,0.29,-0.85,-0.14,-13.59,-25.89,-64.93,0.91
1800430847.3068504,0.3,-1.37,0.62,133.11,77.39,203.14,1.53
1800430847.4117072,0.69,-1.08,-0.36,-160.63,166.27,-44.59,1.34
1800430847.5165641,0.11,-0.72,-0.46,28.73,114.75,-264.53,0.87
