time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430320.0,-0.22,-0.77,0.18,-34.1,1.75,16.61,0.83
1800430320.098206,-0.17,-1.05,0.08,-8.97,-13.02,91.82,1.07
1800430320.1964123,-0.02,-1.35,0.11,-23.94,-14.15,-16.84,1.35
1800430320.2946184,-0.01,-0.83,0.1,-16.03,29.36,-25.06,0.84
1800430320.3928246,-0.05,-0.78,0.11,-27.46,37.18,-20.08,0.79
1800430320.4910307,0.01,-0.79,0.22,-9.86,50.86,-7.19,0.82
1800430320.589237,-0.05,-0.83,0.26,-0.01,55.91,-13.23,0.87
1800430320.687443,-0.12,-0.98,0.25,27.54,52.71,-17.74,1.02
1800430320.7856493,-0.12,-1.06,0.12,40.1,34.83,-9.28,1.07
1800430320.8838553,-0.05,-1.01,-0.02,31.87,25.0,-23.88,1.01
1800430320.9820616,-0.22,-0.78,0.04,-1.96,51.32,-7.63,0.81
1800430321.0802677,-0.18,-0.8,0.05,-14.95,12.59,3.65,0.82
1800430321.178474,-0.24,-0.72,0.12,-26.17,25.75,-4.72,0.77
1800430321.27668,-0.26,-0.96,0.15,-28.51,22.58,3.6,1.0
1800430321.374886,-0.29,-0.92,0.23,-41.03,-0.64,22.5,0.99
1800430321.4730923,-0.18,-1.15,0.3,-69.86,-42.19,30.9,1.2
1800430321.5712984,0.01,-0.93,0.08,-44.29,23.36,4.01,0.94
1800430321.6695046,-0.02,-0.89,0.0,-27.95,30.27,-18.9,0.89
1800430321.7677107,-0.02,-0.86,0.09,-10.59,-0.2,-7.67,0.86
1800430321.865917,-0.06,-0.79,0.14,6.86,-13.59,-5.05,0.81
1800430321.964123,-0.04,-0.87,0.23,3.31,-1.87,-5.44,0.9
1800430322.0623293,-0.09,-0.92,0.29,20.31,10.13,-2.49,0.96
1800430322.1605353,-0.15,-1.08,0.27,15.03,4.66,9.06,1.12
1800430322.2587416,0.05,-1.06,-0.01,24.24,-38.02,33.95,1.06
1800430322.3569477,-0.15,-0.72,-0.07,-17.7,20.77,-9.66,0.74
