time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430615.0,0.09,-0.88,-0.27,100.46,-35.03,-13.86,0.93
1800430615.1038554,-0.04,-0.85,-0.3,32.74,-3.29,49.69,0.9
1800430615.207711,-0.07,-1.03,-0.27,37.08,9.2,-33.38,1.07
1800430615.3115664,-0.09,-0.81,-0.15,-15.07,17.04,49.78,0.83
1800430615.4154217,-0.11,-0.93,-0.08,53.91,-21.61,60.58,0.94
1800430615.519277,0.11,-1.06,-0.14,12.83,-66.64,5.39,1.07
1800430615.6231327,-0.04,-1.08,-0.14,-19.68,-94.2,36.58,1.09
1800430615.726988,0.28,-1.13,-0.1,-93.35,-69.52,10.33,1.17
1800430615.8308434,0.01,-0.92,0.14,-90.28,-93.12,35.6,0.93
1800430615.9346988,0.03,-0.69,0.01,-46.67,-159.11,-19.16,0.69
1800430616.0385544,0.01,-0.74,-0.16,97.77,-144.72,-68.11,0.76
1800430616.1424098,0.07,-0.87,-0.29,96.82,-45.9,-36.48,0.92
1800430616.2462652,0.01,-1.29,-0.39,88.68,49.09,-17.5,1.35
1800430616.3501205,0.4,-1.38,-0.48,-33.54,212.39,-47.12,1.52
1800430616.4539762,0.18,-0.66,-0.13,-110.79,183.57,143.83,0.7
1800430616.5578315,0.04,-0.51,0.06,-49.13,63.0,32.96,0.51
1800430616.661687,-0.05,-0.74,-0.03,162.04,-83.97,3.59,0.75
1800430616.7655423,0.1,-1.12,-0.13,85.65,-156.54,-7.66,1.14
1800430616.8693979,-0.61,-1.66,-0.2,-184.7,-156.38,-75.39,1.78
1800430616.9732533,0.56,-0.84,-0.22,-120.37,-22.21,60.31,1.03
1800430617.0771086,0.09,-0.71,-0.02,-108.18,-0.54,106.71,0.71
1800430617.180964,0.09,-0.52,-0.13,111.08,-74.35,-91.0,0.54
1800430617.2848196,0.08,-0.65,-0.28,152.19,37.75,-68.99,0.71
1800430617.388675,-0.18,-1.15,-0.31,13.48,230.76,-0.88,1.21
1800430617.4925303,-0.33,-1.76,-0.55,-22.16,185.39,-61.54,1.87
