time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430345.0,-0.04,-0.96,0.2,10.12,3.04,-12.16,0.98
1800430345.1022065,0.01,-0.97,0.15,14.36,21.5,7.81,0.98
1800430345.2044132,-0.01,-1.0,0.1,18.35,25.76,8.95,1.0
1800430345.3066196,-0.08,-0.96,0.09,8.61,30.3,17.43,0.97
1800430345.408826,-0.08,-0.94,0.12,-1.28,27.0,22.68,0.95
1800430345.5110328,-0.08,-0.95,0.17,2.01,29.69,42.15,0.97
1800430345.6132393,-0.12,-0.85,0.15,-7.46,35.96,41.04,0.87
1800430345.7154458,-0.05,-0.93,0.18,-4.18,35.72,37.16,0.95
1800430345.8176525,-0.16,-0.87,0.13,3.21,42.88,35.84,0.89
1800430345.919859,-0.18,-0.83,0.17,-9.5,43.69,39.71,0.86
1800430346.0220654,-0.18,-0.79,0.26,-31.3,26.33,6.68,0.85
1800430346.124272,-0.32,-0.86,0.29,-10.34,-1.01,24.73,0.97
1800430346.2264786,-0.36,-1.01,0.36,46.29,7.35,14.9,1.14
1800430346.328685,-0.42,-1.03,0.36,40.23,-5.59,-52.86,1.17
1800430346.4308918,-0.1,-1.42,0.17,17.24,-15.9,-12.75,1.43
1800430346.5330982,-0.03,-1.21,0.2,6.92,47.99,-31.99,1.23
1800430346.6353047,0.03,-1.04,-0.15,51.78,71.21,-97.04,1.06
1800430346.7375114,0.03,-1.04,-0.04,16.89,-3.13,-81.39,1.04
1800430346.8397179,0.13,-0.88,0.09,35.32,-7.48,-72.37,0.9
1800430346.9419243,0.09,-0.97,0.02,48.14,-6.45,11.96,0.98
1800430347.044131,0.12,-1.06,-0.06,-10.58,-0.29,11.63,1.06
1800430347.1463375,0.16,-0.94,0.02,-13.97,-6.87,-27.22,0.95
1800430347.2485442,0.11,-0.97,0.07,16.82,22.8,-10.33,0.97
1800430347.3507507,0.1,-1.07,0.03,14.64,29.56,2.8,1.07
