time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567010.7111886,-0.02,-0.93,0.15,-15.51,53.18,12.84,0.94
1773567010.7629426,-0.08,-0.91,0.24,-8.03,46.82,9.05,0.94
1773567010.9184356,-0.01,-0.93,0.25,-4.43,37.27,37.97,0.96
1773567010.9768374,-0.03,-0.97,0.22,21.97,-22.18,15.02,1.0
1773567011.0741832,-0.1,-0.96,0.19,-16.06,-45.31,27.6,0.99
1773567011.1723535,-0.18,-0.94,0.16,-27.33,-27.76,21.17,0.98
1773567011.2799375,-0.22,-0.95,0.18,-17.98,-6.75,-8.02,0.99
1773567011.389768,-0.13,-1.06,0.14,-28.15,30.47,-8.21,1.07
1773567011.4918082,-0.28,-1.02,0.31,18.15,45.22,-40.79,1.1
1773567011.590667,-0.04,-0.77,0.25,-5.25,-39.3,-0.43,0.81
1773567011.6964352,-0.2,-0.9,0.35,-56.44,-24.44,-23.3,0.99
1773567011.796072,-0.13,-0.91,0.17,19.57,-83.92,19.88,0.94
1773567011.89136,-0.14,-0.91,0.29,32.95,-157.8,54.85,0.96
1773567012.0094702,-0.17,-0.91,0.23,-1.33,-137.51,71.71,0.95
1773567012.1103952,-0.23,-0.95,0.3,-35.1,-179.68,32.46,1.03
1773567012.2081778,-0.24,-0.97,0.3,-72.61,-174.32,44.2,1.05
1773567012.3080676,-0.06,-0.84,0.23,15.62,-207.42,78.44,0.87
1773567012.4230356,0.11,-0.93,0.28,21.45,-196.31,106.37,0.97
1773567012.5253966,-0.02,-0.89,0.62,3.63,-141.82,31.85,1.08
1773567012.6370134,-0.13,-0.85,0.24,-44.5,-183.04,52.81,0.89
1773567012.7334194,-0.11,-0.88,0.37,7.68,-133.68,110.52,0.96
1773567012.8249404,-0.27,-0.72,0.27,-48.15,-175.3,47.21,0.81
1773567012.9379003,-0.23,-0.94,0.24,21.34,-91.37,62.76,0.99
1773567013.0404153,-0.24,-0.63,0.4,29.45,-205.24,34.01,0.78
1773567013.140705,-0.02,-0.7,0.25,-76.15,-86.11,59.37,0.75
