time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430760.0,0.07,0.97,0.16,8.47,-12.14,2.36,0.99
1800430760.0966675,0.05,0.98,0.18,14.01,-22.98,6.8,1.0
1800430760.1933353,0.04,0.92,0.12,7.33,-27.59,12.2,0.93
1800430760.2900028,0.03,0.97,0.11,10.59,-32.79,10.43,0.98
1800430760.3866704,-0.05,0.92,0.18,-8.99,-34.05,0.28,0.94
1800430760.4833379,0.04,0.97,0.13,-5.91,-24.94,11.7,0.97
1800430760.5800056,0.05,0.95,0.19,-4.65,-32.56,-0.65,0.97
1800430760.6766732,-0.01,0.95,0.2,-2.12,-48.02,0.2,0.98
1800430760.7733407,-0.11,0.9,0.21,8.53,-53.94,-15.98,0.93
1800430760.8700082,-0.05,0.9,0.22,-0.38,-41.95,-21.34,0.93
1800430760.966676,-0.03,0.75,0.15,-9.94,-42.5,-44.47,0.77
1800430761.0633435,-0.04,0.71,0.15,-5.04,-29.62,-49.18,0.73
1800430761.160011,-0.01,0.75,0.22,19.92,-30.91,-54.14,0.78
1800430761.2566788,0.11,0.83,0.23,37.85,-49.91,-58.02,0.86
1800430761.3533463,0.34,1.0,0.28,48.41,-38.78,-39.82,1.09
1800430761.4500139,0.32,1.15,0.34,50.22,-59.19,9.65,1.24
1800430761.5466814,0.14,1.1,0.06,78.3,-50.52,58.06,1.11
1800430761.6433492,0.06,1.41,-0.07,-8.26,65.84,-35.1,1.42
1800430761.7400167,-0.09,1.03,0.05,-73.78,51.54,-13.44,1.04
1800430761.8366842,-0.11,0.82,0.14,-2.21,55.26,84.7,0.84
1800430761.933352,-0.12,0.91,0.11,9.53,51.42,91.75,0.92
1800430762.0300195,-0.14,0.95,0.2,-23.58,2.31,14.49,0.98
1800430762.126687,-0.09,0.97,0.1,26.93,10.07,-4.61,0.98
1800430762.2233546,-0.04,0.92,0.15,-14.38,16.38,-25.5,0.93
1800430762.3200223,-0.08,0.97,0.13,13.41,7.98,-6.65,0.98
1800430762.4166899,0.07,1.01,0.13,11.26,-38.16,-16.85,1.02
1800430762.5133574,-0.06,1.03,0.12,21.55,-36.23,-0.52,1.04
