time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566830.8239834,0.09,-0.65,0.09,61.18,-29.88,2.29,0.66
1773566830.9226406,0.2,-0.82,0.32,-80.81,-139.42,-0.38,0.9
1773566831.0300117,-0.35,-1.53,1.07,9.63,-174.09,71.42,1.9
1773566831.1231265,-0.14,-0.88,0.44,-11.73,-222.29,42.58,1.0
1773566831.239231,-0.21,-0.67,0.11,-91.71,-121.47,17.85,0.71
1773566831.3421102,-0.08,-0.81,0.19,-65.74,-93.86,-3.59,0.83
1773566831.4309769,0.1,-1.16,0.19,-58.98,-93.16,12.23,1.18
1773566831.5419073,-0.37,-1.13,0.48,17.63,-108.63,-18.92,1.29
1773566831.6427107,0.05,-0.65,0.02,-49.39,-109.31,-12.9,0.65
1773566832.6393626,0.05,-0.85,0.33,20.34,-94.99,7.46,0.92
1773566832.7163048,-0.18,-1.11,0.35,-62.46,-81.83,-7.05,1.18
1773566832.808198,0.03,-0.83,0.31,-6.46,-118.92,30.92,0.88
1773566832.9143224,0.05,-0.9,0.25,-46.78,-101.8,62.81,0.94
1773566833.022623,0.08,-0.89,0.26,-43.04,-143.77,48.92,0.93
1773566833.1308255,0.09,-0.85,0.21,22.84,-224.57,16.03,0.88
1773566833.223287,-0.29,-0.85,0.58,-17.89,-209.91,27.46,1.07
1773566833.323332,-0.27,-0.98,0.23,-55.95,-134.75,73.1,1.05
1773566833.4392576,-0.17,-0.84,0.06,-38.52,-75.76,37.21,0.86
1773566833.54431,-0.13,-1.03,0.14,-14.81,-20.46,30.09,1.04
1773566833.6399384,-0.06,-0.95,0.11,-18.0,-38.44,39.8,0.96
1773566833.74731,-0.1,-1.0,0.16,-37.68,-48.92,7.17,1.01
1773566833.846692,-0.03,-1.07,0.35,-20.86,-108.55,-26.73,1.12
1773566833.9558003,-0.09,-0.88,0.25,-33.66,-123.45,-22.64,0.92
1773566834.063321,-0.09,-0.91,0.06,-45.82,-58.81,13.22,0.91
1773566834.1615725,-0.13,-0.99,0.13,-22.27,-40.98,1.5,1.01
