time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430400.0,1.34,-0.92,0.31,30.08,188.98,44.08,1.65
1800430400.096675,1.08,-1.06,0.49,45.91,280.39,33.88,1.59
1800430400.19335,-0.11,-0.57,-0.04,152.1,55.59,-243.36,0.59
1800430400.290025,-0.11,-0.44,-0.17,131.59,-166.22,9.05,0.49
1800430400.3867002,0.51,-1.66,-0.17,158.54,-444.65,-8.83,1.74
1800430400.483375,0.61,-1.28,0.18,285.62,-311.25,47.05,1.43
1800430400.5800502,0.24,-0.51,0.23,199.66,-220.63,-35.86,0.61
1800430400.6767251,0.54,-0.06,0.39,-109.24,-48.35,39.89,0.66
1800430400.7734003,1.05,-1.35,0.53,-318.21,257.82,52.82,1.79
1800430400.8700752,0.69,-1.41,-0.01,-152.12,325.0,-183.42,1.57
1800430400.9667501,-0.16,-0.33,-0.31,-27.81,250.26,-82.4,0.48
1800430401.0634253,-0.16,-0.43,-0.14,24.53,-21.24,144.86,0.48
1800430401.1601002,0.63,-1.48,0.04,121.57,-245.63,179.69,1.6
1800430401.2567754,0.76,-1.23,0.2,202.87,-191.12,33.4,1.46
1800430401.3534503,0.23,-0.07,0.1,108.48,-111.56,-61.11,0.26
1800430401.4501255,0.63,-0.49,0.34,-146.94,10.93,78.54,0.87
1800430401.5468004,1.27,-1.27,0.67,-210.05,277.13,93.29,1.92
1800430401.6434755,0.76,-0.75,0.03,-151.01,316.53,-103.78,1.06
1800430401.7401505,0.08,-0.63,-0.09,-175.56,208.75,-189.52,0.64
1800430401.8368256,-0.05,-0.53,-0.5,128.64,156.36,-122.7,0.73
1800430401.9335005,0.37,-1.53,-0.43,370.91,-255.39,124.39,1.63
1800430402.0301754,0.95,-1.36,0.35,122.11,-506.17,142.08,1.69
1800430402.1268506,0.06,-0.53,0.21,356.94,-346.99,-137.96,0.57
1800430402.2235255,0.16,0.42,0.18,-29.35,-182.93,27.67,0.49
