time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430675.0,-0.21,0.95,0.07,7.64,-49.77,25.44,0.97
1800430675.0980458,-0.06,1.16,0.05,-34.56,-43.8,50.03,1.16
1800430675.196092,0.19,0.85,0.19,3.79,11.7,10.09,0.89
1800430675.2941377,-0.02,0.97,0.2,36.91,-43.24,-19.57,0.99
1800430675.3921835,-0.04,0.69,0.16,-0.66,15.78,-19.94,0.71
1800430675.4902296,-0.04,0.94,0.18,17.77,-9.89,-25.31,0.95
1800430675.5882754,-0.09,0.84,0.29,32.3,-25.95,-48.68,0.89
1800430675.6863213,-0.11,0.94,0.18,9.12,-48.83,-24.17,0.96
1800430675.7843673,-0.3,0.95,0.18,-22.6,-39.75,-54.12,1.02
1800430675.8824131,0.13,1.15,-0.15,-15.3,57.09,64.4,1.16
1800430675.980459,-0.0,0.82,-0.03,37.41,-18.45,-59.3,0.82
1800430676.078505,-0.03,0.77,0.08,15.6,6.56,-0.68,0.78
1800430676.1765509,-0.17,0.77,0.09,28.82,-54.59,6.51,0.79
1800430676.2745967,-0.17,0.93,0.07,37.08,-12.14,12.3,0.95
1800430676.3726428,-0.23,0.91,0.07,4.77,-7.9,35.79,0.94
1800430676.4706886,-0.36,1.2,0.19,-15.11,7.61,1.83,1.26
1800430676.5687344,0.21,1.04,-0.03,-4.39,48.11,114.98,1.06
1800430676.6667805,0.14,0.74,0.18,37.76,-19.25,-54.31,0.78
1800430676.7648263,-0.01,0.82,0.1,23.2,-38.49,-14.98,0.83
1800430676.8628721,0.05,0.88,0.2,-10.85,5.24,-30.09,0.91
1800430676.9609182,-0.05,0.84,0.23,-1.27,-35.46,-48.24,0.87
1800430677.058964,-0.1,0.84,0.18,-10.11,-37.27,-26.63,0.86
1800430677.1570098,-0.29,0.99,0.26,-26.62,-63.89,-62.4,1.06
1800430677.255056,0.11,1.16,-0.22,-8.79,-13.67,45.73,1.19
1800430677.3531017,-0.02,0.7,-0.0,11.38,-24.82,-66.56,0.7
