time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566690.5383744,0.16,-0.44,0.13,-18.72,56.85,-15.16,0.49
1773566690.6556642,0.28,-0.47,0.24,-11.01,36.78,-19.71,0.6
1773566690.7539787,0.38,-1.0,0.4,-39.62,-53.24,-48.99,1.14
1773566690.8566742,0.63,-1.33,0.38,129.86,-111.02,66.55,1.51
1773566690.9555166,1.19,-1.1,-0.09,-2.87,-33.74,22.46,1.62
1773566691.0706155,0.5,-0.54,0.0,57.73,-81.04,49.33,0.74
1773566691.1706476,0.21,-0.43,0.16,-5.13,-64.17,31.91,0.51
1773566691.2733674,0.29,-0.46,0.17,15.57,-46.76,-57.19,0.57
1773566691.3759146,0.45,-0.93,0.41,-30.89,-39.56,2.43,1.11
1773566691.4806352,0.66,-1.05,0.45,-11.05,-13.13,-45.1,1.32
1773566691.5730624,1.21,-1.2,0.07,-42.5,82.9,-1.48,1.7
1773566691.6877022,0.73,-0.53,0.0,-71.34,82.95,29.42,0.9
1773566691.7877593,0.06,-0.38,0.06,-36.58,41.43,84.84,0.39
1773566691.888229,0.16,-0.59,0.09,61.65,-53.5,32.2,0.62
1773566691.9966166,0.34,-1.26,0.28,-11.88,-84.81,119.28,1.33
1773566692.0900884,0.45,-1.82,0.14,-61.69,-162.75,96.99,1.88
1773566692.2053351,0.64,-1.01,-0.16,82.29,-108.95,62.0,1.2
1773566692.30564,0.21,-0.43,0.05,6.53,-83.68,56.41,0.48
1773566692.4050157,0.04,-0.36,0.14,42.72,-64.11,-46.64,0.39
1773566692.51533,0.31,-0.94,0.19,-15.85,-111.48,-118.73,1.01
1773566692.607542,0.5,-1.21,0.37,32.44,34.76,-84.35,1.36
1773566692.7218125,1.07,-1.11,0.19,2.53,64.34,-46.66,1.55
1773566692.8223832,0.61,-0.54,0.12,-33.42,120.24,-7.89,0.82
1773566692.9196403,0.15,-0.47,0.08,-54.21,119.19,42.96,0.5
1773566693.0224683,0.18,-0.58,0.17,-32.32,16.84,-15.65,0.63
