time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430505.0,1.06,0.01,0.23,-28.43,-25.63,-34.53,1.09
1800430505.106254,1.18,0.16,0.32,15.47,-47.38,61.06,1.23
1800430505.2125082,0.96,0.3,0.3,-44.02,-7.44,-3.4,1.05
1800430505.3187623,0.72,-0.03,0.34,16.95,-13.82,23.25,0.8
1800430505.4250166,0.84,-0.07,0.24,11.94,-6.44,8.13,0.87
1800430505.5312707,0.93,-0.1,0.27,7.91,3.18,-1.82,0.97
1800430505.6375248,0.97,-0.18,0.21,-34.33,8.17,10.11,1.0
1800430505.743779,1.05,-0.01,0.28,-38.34,12.6,14.55,1.08
1800430505.850033,1.04,0.2,0.27,-3.69,-5.16,-24.09,1.09
1800430505.9562871,0.84,0.01,0.15,4.95,-13.46,-25.92,0.85
1800430506.0625412,0.82,-0.04,0.16,-0.9,-24.1,-11.54,0.83
1800430506.1687956,0.94,-0.05,0.18,17.61,-17.31,6.9,0.96
1800430506.2750497,1.08,-0.07,0.2,3.43,-15.94,16.69,1.1
1800430506.3813038,1.17,0.05,0.38,7.63,-26.19,41.75,1.23
1800430506.487558,1.0,0.15,0.37,-62.46,-8.51,-33.43,1.08
1800430506.593812,0.84,0.01,0.34,-8.77,5.63,-0.61,0.91
1800430506.700066,0.82,-0.01,0.25,14.36,-13.5,-29.79,0.86
1800430506.8063202,0.91,-0.03,0.35,21.1,5.01,-47.37,0.98
1800430506.9125745,0.89,-0.09,0.25,-58.47,1.54,-38.47,0.92
