time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566996.5520532,0.02,-0.97,0.34,-39.65,-202.14,72.79,1.03
1773566996.6595714,-0.27,-0.93,0.53,-52.23,-127.57,39.07,1.1
1773566996.7728138,-0.12,-0.8,0.13,-37.44,-174.52,46.09,0.82
1773566996.8598588,-0.14,-1.1,0.29,-14.87,-66.03,30.63,1.14
1773566996.958304,-0.17,-0.79,0.21,-12.73,-143.92,5.33,0.83
1773566997.062484,-0.11,-0.96,0.08,-23.6,-53.91,50.61,0.97
1773566997.1752064,-0.22,-0.95,0.3,14.37,-106.5,-5.28,1.02
1773566997.2749443,-0.15,-0.97,0.16,-17.68,-94.79,6.34,1.0
1773566997.3738253,-0.13,-1.04,0.18,-13.22,-35.18,29.08,1.06
1773566997.488897,0.15,-0.79,0.23,64.95,-97.76,38.06,0.84
1773566997.5888054,0.13,-1.02,0.36,12.35,-49.56,34.9,1.09
1773566997.6818109,0.09,-0.72,0.36,16.52,-65.01,8.78,0.81
1773566997.7918918,0.09,-0.7,0.21,-11.82,-93.47,39.5,0.74
1773566997.8918686,-0.0,-0.72,0.25,-20.11,-67.08,47.54,0.76
1773566998.006163,-0.07,-0.87,0.37,-70.26,-48.18,20.15,0.95
1773566998.0977626,-0.25,-1.01,0.44,-17.63,-84.6,35.74,1.13
1773566998.2083073,-0.24,-0.96,0.35,-69.69,-62.26,25.97,1.05
1773566998.3059635,-0.3,-0.97,0.36,15.79,-51.45,-48.98,1.08
1773566998.407275,-0.03,-1.04,0.32,-32.81,-73.08,51.11,1.09
1773566998.522194,-0.1,-1.46,0.1,-41.68,-12.2,17.59,1.47
1773566998.6231785,0.13,-0.84,-0.08,41.94,-55.71,-56.95,0.85
1773566998.7291548,0.1,-0.95,0.12,-34.56,57.71,-61.1,0.96
1773566998.822599,0.06,-0.91,0.29,-6.75,46.24,-62.57,0.96
1773566999.6817162,0.12,-0.95,0.16,41.31,-4.41,29.69,0.97
1773566999.7805326,0.02,-0.87,0.18,45.11,8.27,55.19,0.89
