time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430840.0,-0.21,-0.87,0.39,-28.34,-129.67,-42.73,0.97
1800430840.1080017,-0.01,-0.94,0.33,-57.49,-93.98,-18.02,1.0
1800430840.2160034,-0.08,-1.04,0.4,-14.16,-32.75,-12.94,1.12
1800430840.324005,-0.06,-0.98,0.28,5.04,-14.5,-50.58,1.02
1800430840.4320066,-0.14,-1.06,0.32,18.65,-24.58,-37.91,1.12
1800430840.5400083,-0.06,-0.95,0.26,25.08,-24.92,-32.99,0.99
1800430840.64801,-0.03,-0.93,0.27,-7.88,-52.94,-19.53,0.97
1800430840.7560115,-0.11,-0.97,0.23,-27.61,-54.57,-29.68,1.0
1800430840.8640132,-0.13,-0.91,0.26,-28.48,-91.85,-14.97,0.96
1800430840.972015,-0.21,-0.91,0.15,-32.85,-81.71,-21.26,0.95
1800430841.0800166,-0.2,-0.95,0.22,-39.35,-106.37,-10.55,0.99
1800430841.1880183,-0.27,-0.92,0.29,-60.14,-94.21,-45.53,1.0
1800430841.2960198,-0.28,-0.75,0.25,-46.32,-105.78,-26.7,0.84
1800430841.4040215,-0.33,-0.71,0.27,-25.27,-66.61,-54.28,0.83
1800430841.5120232,-0.4,-0.88,0.28,6.97,-48.94,-56.39,1.0
1800430841.620025,-0.37,-0.87,0.31,26.0,-48.57,-43.96,1.0
1800430841.7280264,-0.43,-0.98,0.32,40.0,-43.77,-32.08,1.11
1800430841.836028,-0.39,-1.3,0.49,3.57,35.23,31.98,1.44
1800430841.9440298,-0.1,-1.3,0.25,-15.43,25.18,-55.88,1.32
1800430842.0520315,-0.07,-0.96,0.02,54.67,34.16,-39.54,0.97
1800430842.1600332,0.01,-0.99,0.17,100.33,84.39,0.09,1.0
1800430842.2680347,0.03,-0.9,0.22,46.53,6.05,23.14,0.93
1800430842.3760364,0.08,-0.94,0.13,-57.71,-28.39,11.14,0.95
