time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567064.3825338,-0.05,-0.95,0.14,-17.83,-29.07,12.87,0.97
1773567064.4836214,-0.08,-0.94,0.15,-6.32,-20.52,13.33,0.96
1773567064.5828466,-0.07,-0.98,0.13,-7.66,-14.96,0.14,0.99
1773567065.4827063,-0.07,-0.93,0.14,3.92,4.37,-1.68,0.95
1773567065.5997217,-0.04,-0.94,0.18,4.52,-17.86,25.08,0.96
1773567065.699253,-0.06,-0.95,0.18,-20.79,-25.68,35.8,0.97
1773567065.805027,-0.08,-0.98,0.14,-3.62,-28.98,25.68,0.99
1773567065.9054637,-0.1,-0.98,0.14,-1.98,-20.7,2.27,0.99
1773567066.018642,-0.15,-0.99,0.16,-3.92,-5.37,-26.81,1.02
1773567066.116403,-0.13,-0.97,0.12,-1.89,7.89,-44.05,0.98
1773567066.2161193,-0.05,-0.95,0.14,-6.69,41.11,-54.14,0.96
1773567066.3155878,0.08,-0.93,0.16,-2.73,18.38,-43.01,0.95
1773567066.419159,0.03,-0.91,0.11,-34.69,83.11,-20.4,0.91
1773567066.5336635,0.08,-0.87,0.03,0.78,89.18,-57.27,0.88
1773567066.633586,0.15,-0.8,0.12,-10.73,77.18,-58.08,0.82
1773567066.7458105,0.26,-0.95,0.26,19.92,-7.25,-1.37,1.02
1773567066.8332753,0.06,-1.01,0.22,-34.64,-77.04,5.17,1.03
1773567066.9501631,0.13,-0.97,0.08,21.02,-26.47,-10.14,0.98
1773567067.051164,0.12,-1.11,0.2,11.31,-10.14,20.49,1.14
1773567067.1497984,0.13,-1.0,0.16,-32.27,-40.82,18.35,1.02
1773567067.2573402,0.01,-0.97,0.15,-18.56,-43.05,18.92,0.98
1773567067.3555734,0.07,-0.96,0.22,19.79,-74.58,20.3,0.99
1773567067.4642107,-0.05,-0.9,0.26,-0.63,-80.95,56.73,0.94
1773567067.5687878,-0.07,-0.94,0.19,-18.67,-81.74,50.14,0.96
1773567067.6691985,-0.12,-0.98,0.16,-10.27,-79.1,26.81,1.0
