time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566621.8059962,-0.07,-0.99,0.13,23.22,-203.92,23.22,1.0
1773566621.8865316,-0.01,-0.93,0.13,24.0,-166.81,30.58,0.94
1773566621.9932208,0.04,-0.91,0.13,10.53,-129.3,-15.53,0.92
1773566622.0942185,0.08,-0.96,0.2,-4.79,-76.06,-97.8,0.98
1773566622.1792824,0.46,-1.19,-0.07,-0.64,-37.1,-22.02,1.28
1773566622.297787,0.33,-0.89,-0.12,-51.85,-87.34,28.0,0.96
1773566622.3983154,0.09,-0.5,0.13,23.33,-100.84,4.82,0.52
1773566622.4987214,0.23,-1.0,0.19,-19.98,-92.38,53.48,1.04
1773566622.5995398,0.17,-1.25,0.24,-41.63,-41.8,21.43,1.28
1773566622.7114992,0.5,-1.2,-0.42,-8.15,-77.91,-143.82,1.37
1773566622.811628,0.09,-1.32,-0.3,-44.73,-66.34,63.36,1.36
1773566622.9155142,0.12,-0.62,-0.02,38.32,-94.95,-66.92,0.63
1773566623.010756,0.09,-0.31,-0.07,35.62,-20.03,27.5,0.33
1773566623.113601,0.07,-1.15,0.07,-51.21,-71.91,-89.56,1.15
1773566623.2274046,0.23,-1.56,0.26,110.15,-174.53,-262.63,1.6
1773566623.3175712,0.75,-1.25,-0.46,-212.31,104.96,268.23,1.53
1773566623.4305036,0.22,-0.71,-0.18,-16.81,23.37,7.13,0.76
1773566623.5282238,-0.01,-0.3,-0.03,28.5,9.13,45.43,0.3
1773566623.6312995,0.13,-0.72,0.19,-11.45,-95.07,49.88,0.75
1773566623.7440617,-0.15,-1.23,0.37,10.47,-110.31,-39.44,1.29
1773566623.8467228,0.2,-1.96,-0.72,-138.31,50.49,120.32,2.1
1773566623.944109,0.08,-0.83,-0.21,-60.92,16.76,-117.48,0.87
1773566624.0653489,0.16,-0.03,-0.17,83.42,177.83,-75.56,0.23
1773566624.1609058,-0.1,-0.48,-0.08,-53.27,150.21,38.4,0.5
1773566624.2617867,-0.21,-1.67,0.29,0.46,23.14,-10.86,1.71
