time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430125.0,-0.17,-0.88,-0.05,-4.49,-9.09,8.36,0.89
1800430125.1246629,-0.12,-0.91,-0.02,25.3,-17.88,38.1,0.92
1800430125.249326,-0.12,-0.95,0.12,20.07,-12.33,18.22,0.96
1800430125.3739889,-0.09,-0.95,0.1,11.6,-23.08,3.02,0.96
1800430125.498652,0.0,-0.9,0.12,0.44,-15.96,10.14,0.9
1800430125.6233149,-0.01,-0.91,0.11,-0.07,-21.61,7.58,0.92
1800430125.747978,-0.02,-0.92,0.03,28.65,-3.97,6.32,0.92
1800430125.8726408,-0.01,-0.96,0.14,23.41,-4.03,15.91,0.97
1800430125.997304,-0.05,-0.89,0.15,40.92,13.31,21.24,0.9
1800430126.1219668,-0.02,-0.88,0.14,35.26,18.47,35.9,0.89
1800430126.24663,0.06,-0.94,0.24,49.77,26.42,48.91,0.98
1800430126.3712928,0.06,-0.97,0.34,32.96,40.94,36.08,1.03
1800430126.495956,0.36,-1.1,0.35,16.04,39.93,41.67,1.21
1800430126.6206188,0.55,-0.99,0.4,-17.79,12.3,18.61,1.2
1800430126.7452817,0.5,-1.03,0.29,-13.28,-7.73,-5.09,1.18
1800430126.8699448,0.32,-1.04,0.28,15.75,2.25,-23.87,1.12
1800430126.9946077,0.26,-0.93,0.29,11.56,-14.61,-61.26,1.01
1800430127.1192708,0.22,-0.84,0.26,-11.44,-11.96,-81.25,0.9
1800430127.2439337,0.17,-0.66,0.2,-23.25,-17.16,-86.89,0.71
1800430127.3685968,0.03,-0.58,0.11,-35.49,-39.12,-87.47,0.59
1800430127.4932597,-0.04,-0.76,0.13,-20.81,-6.67,-55.41,0.77
1800430127.6179228,-0.1,-0.93,0.22,-12.2,-10.23,-14.4,0.96
1800430127.7425857,-0.12,-0.95,0.2,-22.75,-31.84,-6.9,0.98
1800430127.8672488,-0.12,-0.76,-0.01,-49.09,-28.86,-4.05,0.77
1800430127.9919116,-0.04,-0.89,0.08,11.5,-15.74,20.38,0.9
1800430128.1165748,-0.13,-0.91,0.07,-22.49,-28.88,31.48,0.92
1800430128.2412376,0.01,-0.93,-0.03,-42.46,-20.9,-5.44,0.93
