time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430385.0,-0.54,-0.81,-0.47,-32.01,-34.63,-13.92,1.08
1800430385.1170795,-0.46,-0.7,-0.48,-48.69,14.79,-9.03,0.97
1800430385.2341592,-0.41,-0.69,-0.33,-35.42,-1.28,-47.45,0.86
1800430385.3512387,-0.35,-0.74,-0.28,-69.04,10.22,-76.28,0.87
1800430385.4683182,-0.33,-0.9,-0.11,-61.34,18.27,-83.47,0.97
1800430385.5853977,-0.34,-0.86,-0.14,-65.39,38.25,-72.69,0.93
1800430385.7024775,-0.31,-0.98,-0.11,-68.69,-0.69,-68.19,1.04
1800430385.819557,-0.26,-0.95,-0.01,-58.99,-27.72,-24.27,0.99
1800430385.9366364,-0.23,-0.88,-0.14,26.08,-84.36,44.01,0.92
1800430386.0537162,-0.19,-1.03,-0.31,3.07,-45.24,60.92,1.09
1800430386.1707957,-0.04,-1.04,-0.41,1.51,0.55,34.88,1.12
1800430386.2878752,-0.24,-1.14,-0.39,20.06,37.39,-26.17,1.23
1800430386.4049547,-0.19,-0.98,-0.31,-31.77,26.73,-65.5,1.04
1800430386.5220344,-0.17,-1.07,-0.22,-21.67,26.57,-47.55,1.1
1800430386.639114,-0.19,-1.05,-0.24,-2.43,37.14,-28.98,1.1
1800430386.7561934,-0.21,-0.9,-0.24,-5.43,46.3,-45.04,0.95
1800430386.8732731,-0.3,-1.03,-0.3,78.49,76.56,-31.67,1.12
1800430386.9903526,-0.28,-0.91,-0.12,1.34,94.88,-80.39,0.96
1800430387.1074321,-0.33,-0.92,-0.16,24.88,133.47,-75.71,0.99
1800430387.2245116,-0.39,-1.08,-0.1,12.31,163.19,-60.68,1.15
