time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430735.0,-0.07,0.86,0.14,-14.26,28.56,-37.71,0.87
1800430735.1058745,-0.09,0.92,0.19,-13.92,28.37,-18.51,0.95
1800430735.211749,-0.15,0.88,0.26,-22.35,-24.76,-16.94,0.93
1800430735.3176239,-0.05,0.77,0.12,-15.85,-30.2,4.12,0.78
1800430735.4234984,-0.1,0.92,0.07,8.42,6.75,32.54,0.93
1800430735.529373,-0.01,1.0,0.11,42.44,-7.17,4.16,1.01
1800430735.6352475,0.05,1.04,0.04,17.83,16.56,-4.28,1.04
1800430735.7411222,-0.1,0.94,0.08,-7.65,5.53,-40.58,0.95
1800430735.8469968,0.01,0.83,0.05,-44.01,46.23,-15.35,0.84
1800430735.9528713,-0.05,0.91,0.21,-38.98,84.05,-8.67,0.94
1800430736.0587459,0.0,0.85,0.1,-22.09,55.45,-18.26,0.85
1800430736.1646206,-0.16,1.0,0.18,6.76,61.0,6.56,1.03
1800430736.2704952,-0.25,1.05,0.15,-2.43,34.81,14.55,1.09
1800430736.3763697,-0.1,0.9,0.09,19.01,-28.36,15.33,0.91
1800430736.4822443,-0.07,0.79,0.12,-13.37,-49.13,12.18,0.81
1800430736.5881188,-0.26,0.94,0.14,-50.91,-66.63,-5.46,0.99
1800430736.6939936,-0.17,0.85,0.1,-59.03,-72.59,3.13,0.87
1800430736.799868,-0.18,0.9,0.07,-43.68,-46.5,3.0,0.91
1800430736.9057426,-0.13,1.01,0.09,34.91,-37.49,-22.15,1.02
1800430737.0116172,-0.1,1.23,0.19,20.49,89.96,10.79,1.25
1800430737.117492,-0.05,0.75,0.1,51.27,-33.76,-48.17,0.75
1800430737.2233665,0.03,0.83,0.0,-105.04,33.27,2.5,0.83
1800430737.329241,-0.13,1.04,0.24,-34.29,35.09,-33.83,1.07
1800430737.4351156,0.12,0.69,0.02,53.75,-17.18,-23.61,0.7
