time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430005.0,0.17,0.7,0.31,-8.51,-113.73,5.08,0.79
1800430005.110461,0.14,0.86,0.15,-13.65,-71.44,-94.78,0.89
1800430005.220922,0.08,0.85,0.13,2.25,39.68,-68.96,0.86
1800430005.3313828,0.1,0.88,0.07,-37.46,112.41,62.06,0.89
1800430005.4418437,0.1,1.31,0.26,21.88,141.67,-4.71,1.34
1800430005.5523047,0.38,1.08,0.31,2.71,117.36,-15.51,1.18
1800430005.6627657,0.25,0.75,0.11,-120.84,134.37,-3.89,0.8
1800430005.7732265,0.14,0.74,0.1,-69.21,160.3,99.0,0.76
1800430005.8836875,0.23,0.66,0.35,31.96,116.69,88.32,0.78
1800430005.9941485,0.34,0.89,0.45,107.35,3.2,-11.82,1.05
1800430006.1046095,0.47,1.01,0.51,144.1,-130.11,-56.53,1.23
1800430006.2150705,0.44,0.77,0.43,127.76,-174.03,-50.03,0.98
1800430006.3255312,0.25,0.65,0.31,38.69,-155.56,-78.42,0.76
1800430006.4359922,0.17,0.79,0.24,27.58,-78.6,-85.88,0.84
1800430006.5464532,0.16,0.97,0.27,50.82,17.89,-17.44,1.02
1800430006.6569142,0.39,1.19,0.39,74.5,72.77,68.63,1.31
1800430006.767375,0.33,0.79,0.33,-102.31,5.72,-15.07,0.92
1800430006.877836,0.16,0.68,0.32,-76.9,-20.33,8.4,0.77
1800430006.988297,0.27,0.66,0.41,80.39,-30.39,2.01,0.82
1800430007.098758,0.24,0.72,0.42,131.01,-92.83,-40.54,0.87
1800430007.209219,0.43,1.07,0.64,162.76,-132.3,-1.54,1.32
1800430007.3196797,0.5,1.08,0.59,100.6,-203.64,-31.79,1.32
1800430007.4301407,0.29,0.68,0.39,21.6,-263.6,-88.8,0.83
