time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430160.0,-0.02,-1.07,-0.48,-106.93,-190.45,111.04,1.18
1800430160.1007535,-0.07,-1.04,-0.33,-75.52,-243.2,146.28,1.09
1800430160.201507,0.01,-0.95,-0.3,-100.03,-257.37,62.96,1.0
1800430160.3022606,0.22,-0.87,-0.31,-89.44,-199.56,27.33,0.95
1800430160.4030144,0.47,-0.96,-0.54,-57.14,-124.11,-92.51,1.19
1800430160.503768,0.34,-1.01,-0.58,-12.4,-10.92,17.24,1.21
1800430160.6045215,0.48,-1.36,-0.61,-27.08,-12.71,-36.7,1.57
1800430160.705275,0.03,-0.83,-0.24,-13.82,-13.14,153.97,0.87
1800430160.8060286,-0.27,-0.39,0.2,43.88,-168.73,107.52,0.52
1800430160.9067822,-0.27,-0.95,-0.23,32.72,-427.78,61.49,1.02
1800430161.007536,0.36,-2.13,-0.84,-92.79,-402.93,76.89,2.32
1800430161.1082895,0.49,-0.64,-0.41,8.48,-229.84,78.83,0.91
1800430161.209043,0.48,-0.1,-0.19,-16.66,-12.14,-186.62,0.53
1800430161.3097966,0.63,-0.83,-0.74,-37.0,312.96,-157.77,1.28
1800430161.41055,0.22,-1.66,-0.62,20.98,460.06,-29.91,1.78
1800430161.5113037,-0.45,-0.74,-0.11,178.68,78.27,75.01,0.87
1800430161.6120572,-0.5,-0.4,0.29,110.87,-209.97,87.48,0.7
1800430161.712811,0.25,-1.71,-0.35,-95.75,-333.24,-16.86,1.76
1800430161.8135645,0.56,-1.24,-0.63,-29.48,-185.36,211.95,1.49
1800430161.914318,0.44,-0.15,-0.03,33.45,-52.09,-44.22,0.46
1800430162.0150716,0.66,-0.48,-0.63,-57.76,172.84,-226.79,1.03
1800430162.1158252,0.39,-2.16,-0.81,56.1,407.76,74.34,2.34
1800430162.2165787,-0.18,-0.86,-0.06,42.64,164.51,0.95,0.88
1800430162.3173325,-0.42,-0.28,0.17,16.42,-56.22,70.56,0.53
