time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430710.0,-0.34,-0.79,-0.31,98.39,184.83,176.87,0.91
1800430710.107507,-0.36,-0.71,-0.26,84.79,207.16,159.85,0.84
1800430710.2150137,-0.51,-0.91,-0.39,19.07,169.93,119.75,1.12
1800430710.3225207,-0.35,-0.88,-0.29,75.87,115.68,138.84,1.0
1800430710.4300275,-0.62,-1.0,-0.2,66.73,146.23,150.82,1.2
1800430710.5375345,-0.76,-0.7,-0.02,21.54,117.25,126.3,1.04
1800430710.6450412,-0.71,-0.7,-0.14,0.76,145.23,115.32,1.01
1800430710.7525482,-0.42,-0.72,0.06,33.53,72.08,40.2,0.84
1800430710.860055,-0.51,-0.89,0.01,53.15,60.89,26.24,1.02
1800430710.967562,-0.47,-0.87,0.02,1.71,17.0,37.26,0.99
1800430711.0750687,-0.44,-0.92,0.0,-35.64,26.27,20.53,1.02
1800430711.1825757,-0.57,-0.99,-0.15,-46.35,74.62,11.43,1.15
1800430711.2900825,-0.53,-0.85,-0.31,-60.96,28.47,56.56,1.05
1800430711.3975894,-0.29,-0.74,-0.16,-14.44,14.95,64.72,0.82
1800430711.5050962,-0.4,-0.8,-0.13,23.16,14.67,55.43,0.9
1800430711.6126032,-0.35,-0.88,-0.1,31.45,1.77,19.65,0.95
1800430711.72011,-0.42,-0.89,-0.01,5.67,-43.51,-8.39,0.99
1800430711.827617,-0.52,-0.96,-0.05,-16.09,-107.78,-1.44,1.09
1800430711.9351237,-0.62,-0.91,-0.23,-23.27,-137.99,-11.41,1.13
1800430712.0426307,-0.39,-0.54,0.08,-20.1,-129.39,-94.57,0.67
1800430712.1501374,-0.73,-0.9,-0.21,-37.84,-23.11,-75.88,1.18
1800430712.2576444,-0.24,-0.76,-0.05,-31.1,-89.74,-84.77,0.8
1800430712.3651512,-0.38,-1.03,-0.14,7.77,24.12,-42.97,1.11
1800430712.4726582,-0.34,-1.11,-0.23,-27.22,-16.19,47.98,1.19
