time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430390.0,-0.04,-1.37,-0.05,42.31,-53.52,-39.7,1.37
1800430390.1517668,0.01,-0.79,-0.27,-137.88,20.43,-27.98,0.83
1800430390.3035333,0.03,-0.93,-0.18,123.32,-44.21,-78.49,0.95
1800430390.4553,0.03,-0.85,-0.28,-36.44,-21.94,-62.24,0.9
1800430390.6070669,-0.01,-0.84,-0.25,44.01,0.22,-12.03,0.88
1800430390.7588334,0.06,-0.9,-0.19,-55.26,38.47,41.58,0.92
1800430390.9106002,0.09,-0.96,-0.31,13.17,13.64,37.97,1.01
1800430391.062367,0.29,-0.99,-0.37,-3.81,-18.32,12.65,1.09
1800430391.2141335,0.56,-0.93,-0.47,-45.73,26.62,43.49,1.19
1800430391.3659003,0.51,-0.86,-0.45,-45.75,97.79,16.16,1.1
1800430391.517667,0.48,-0.84,-0.37,-9.33,63.98,-12.3,1.04
1800430391.6694336,0.45,-0.85,-0.42,1.02,14.02,-35.62,1.05
1800430391.8212004,0.28,-0.71,-0.35,36.49,-2.07,-72.83,0.84
1800430391.9729671,0.15,-0.54,-0.26,39.63,0.38,-85.77,0.62
1800430392.1247337,0.07,-0.68,-0.26,44.48,-28.51,-73.52,0.73
1800430392.2765005,0.05,-0.84,-0.36,41.1,-45.05,-39.6,0.91
1800430392.428267,-0.04,-0.86,-0.34,46.32,-41.14,-64.66,0.92
1800430392.5800338,-0.04,-0.73,-0.31,11.85,25.87,-48.82,0.79
1800430392.7318006,0.1,-0.91,-0.2,47.6,0.93,19.75,0.94
1800430392.883567,0.24,-0.98,-0.16,-5.95,18.16,12.07,1.02
1800430393.0353339,0.09,-0.96,-0.12,17.64,-23.74,-7.11,0.98
1800430393.1871006,0.1,-0.9,-0.11,24.65,-30.71,-5.11,0.91
1800430393.3388672,0.07,-0.96,-0.18,-13.33,12.11,-25.16,0.98
1800430393.490634,-0.06,-0.92,-0.27,-28.69,70.21,-61.83,0.96
