time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430210.0,-0.08,0.29,-0.29,49.78,7.13,110.74,0.42
1800430210.1004212,-0.22,0.26,-0.39,113.75,-186.88,68.03,0.51
1800430210.2008421,0.26,1.86,0.07,68.26,-337.48,-57.75,1.87
1800430210.3012633,0.19,0.95,0.54,30.11,-213.76,-39.43,1.11
1800430210.4016843,0.05,-0.11,0.42,-25.35,29.01,90.74,0.44
1800430210.5021055,0.29,0.52,0.55,-149.78,179.19,-77.46,0.81
1800430210.6025264,0.81,1.83,0.57,-34.21,318.23,78.94,2.08
1800430210.7029476,-0.03,0.73,-0.3,19.33,171.49,209.14,0.79
1800430210.8033686,-0.34,-0.02,-0.5,83.94,-18.52,-22.3,0.6
1800430210.9037898,0.07,0.57,-0.28,53.94,-262.05,-36.75,0.64
1800430211.0042107,0.81,1.86,0.42,137.59,-290.51,-49.53,2.07
1800430211.104632,0.04,0.37,0.2,0.1,-212.32,-9.91,0.42
1800430211.2050529,0.0,-0.29,0.35,60.38,-10.04,-176.03,0.45
1800430211.305474,0.59,0.93,1.13,-48.54,75.37,-39.86,1.58
1800430211.405895,0.53,1.22,0.27,-46.0,44.84,97.89,1.36
1800430211.5063162,-0.3,0.44,-0.33,163.6,-54.38,174.94,0.63
