time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566802.4490733,-0.15,-0.84,0.39,33.28,-1.73,-14.23,0.94
1773566802.558988,-0.11,-0.86,0.43,21.85,-27.15,-14.6,0.97
1773566802.6609402,-0.17,-0.87,0.39,-0.58,-61.76,20.27,0.97
1773566802.744988,-0.26,-0.9,0.39,-1.18,-92.08,51.53,1.01
1773566802.8441217,-0.19,-0.86,0.26,-29.31,-88.21,55.95,0.92
1773566802.9616418,-0.24,-0.92,0.28,-2.93,-83.73,16.15,0.99
1773566803.0593984,-0.22,-0.93,0.34,9.94,-83.28,10.73,1.01
1773566803.1621568,-0.22,-0.94,0.39,-22.75,-74.14,6.21,1.04
1773566803.2589293,-0.22,-0.98,0.39,-70.4,-43.7,3.11,1.08
1773566803.3624618,-0.19,-0.67,0.42,11.01,-46.38,-66.81,0.81
1773566803.473862,-0.13,-0.77,0.46,-78.0,95.36,-0.35,0.9
1773566803.5756297,-0.26,-0.76,0.4,34.0,53.82,-49.42,0.9
1773566803.6781428,-0.14,-0.82,0.22,14.29,85.66,-0.9,0.86
1773566803.7766302,-0.2,-0.88,0.34,86.67,149.86,-50.12,0.96
1773566803.893252,-0.21,-1.21,0.52,14.99,141.97,-75.04,1.34
1773566803.9937642,-0.4,-0.83,0.58,30.29,71.07,-104.21,1.09
1773566804.0942016,-0.32,-0.6,0.28,-40.46,63.24,-57.16,0.73
1773566804.1925104,-0.43,-0.73,0.38,63.07,100.69,-56.76,0.92
1773566804.3000424,-0.21,-0.76,0.23,33.36,56.46,-22.67,0.82
1773566804.4086692,-0.33,-0.91,0.31,37.47,54.06,-46.14,1.01
1773566804.501077,-0.27,-0.87,0.31,28.78,39.05,-46.35,0.96
1773566804.6000078,-0.26,-0.9,0.36,28.23,15.16,-58.99,1.0
1773566804.711818,-0.13,-0.96,0.41,24.52,-26.41,-67.16,1.05
1773566804.816846,-0.24,-0.74,0.68,53.31,29.83,-120.75,1.04
1773566804.9170997,-0.2,-0.68,0.38,-90.86,70.06,-42.31,0.81
