time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430490.0,0.18,0.98,-0.05,-62.76,158.08,-32.47,1.0
1800430490.0944183,0.09,0.87,0.15,-22.12,134.65,-12.34,0.89
1800430490.1888368,0.12,0.9,0.11,-8.76,155.26,28.58,0.91
1800430490.283255,-0.01,0.98,0.12,-47.71,84.29,-2.98,0.99
1800430490.3776734,0.02,1.04,0.14,-2.2,30.09,-7.15,1.04
1800430490.472092,0.06,1.11,0.07,10.73,44.31,9.75,1.11
1800430490.5665102,0.0,1.04,-0.04,-8.64,88.26,-4.87,1.05
1800430490.6609287,0.07,1.09,-0.14,-56.96,116.43,-40.96,1.1
1800430490.755347,0.18,0.98,-0.17,-52.69,139.12,-45.98,1.01
1800430490.8497653,0.16,0.87,0.01,-2.12,147.87,2.03,0.89
1800430490.9441838,0.09,0.86,0.06,18.12,64.73,10.16,0.86
1800430491.038602,0.1,0.96,0.02,-25.15,-39.9,5.1,0.96
1800430491.1330204,0.13,0.89,0.31,-18.03,-183.52,-11.55,0.95
1800430491.227439,0.38,0.94,0.09,-74.31,-151.74,55.74,1.02
1800430491.3218572,0.01,0.91,-0.13,-5.84,-157.11,-19.04,0.92
1800430491.4162757,0.03,0.74,-0.28,35.42,-17.23,-57.0,0.79
1800430491.510694,0.02,0.74,-0.18,33.36,101.15,-96.49,0.76
1800430491.6051123,0.36,1.32,-0.46,78.97,232.96,-47.33,1.45
1800430491.6995308,0.29,1.03,-0.04,-30.49,167.35,25.47,1.07
1800430491.7939491,0.17,0.66,0.29,-46.58,30.38,31.52,0.74
1800430491.8883674,0.29,0.9,0.33,14.09,-126.31,-1.34,1.0
1800430491.982786,0.51,1.28,0.25,19.44,-190.82,39.5,1.4
1800430492.0772042,0.51,1.2,-0.1,0.5,-141.4,111.06,1.3
1800430492.1716228,0.05,0.51,-0.19,32.52,-194.35,-5.17,0.55
1800430492.266041,0.02,0.64,-0.19,54.09,-62.58,-24.96,0.67
1800430492.3604593,0.0,1.31,0.09,35.98,179.67,108.63,1.31
1800430492.4548779,0.33,1.07,-0.42,-96.45,78.5,-52.55,1.2
