time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566892.6498666,-0.03,-0.99,0.12,-40.79,-28.41,-12.03,0.99
1773566892.7202425,-0.04,-1.0,0.1,-4.53,-40.79,4.38,1.0
1773566892.8184042,-0.03,-0.95,0.11,-11.89,-37.68,3.11,0.96
1773566892.9205184,-0.03,-0.97,0.1,0.58,-28.2,-5.62,0.97
1773566893.0189817,-0.01,-0.97,0.11,6.7,-28.82,-3.88,0.98
1773566893.122717,-0.01,-0.97,0.13,1.11,-36.84,-1.28,0.98
1773566893.2240226,0.01,-0.98,0.1,-2.72,-40.58,-2.93,0.98
1773566893.333132,-0.08,-0.98,0.15,5.27,-23.41,7.89,0.99
1773566893.4378707,-0.03,-0.95,0.15,0.84,-46.2,3.75,0.97
1773566893.5359235,-0.02,-0.9,0.15,-6.95,-54.69,-6.46,0.92
1773566893.63372,-0.05,-1.04,0.11,-7.69,-27.39,21.14,1.05
1773566893.73458,-0.02,-0.9,0.1,1.02,-57.05,15.13,0.9
1773566893.850776,-0.05,-1.03,0.13,2.43,-31.79,9.25,1.04
1773566893.958262,-0.03,-0.93,0.13,-13.98,-53.19,6.2,0.94
1773566894.0523422,-0.08,-1.0,0.13,-2.17,-45.66,9.6,1.02
1773566894.152031,-0.02,-0.91,0.14,-0.34,-62.82,12.59,0.92
1773566894.265867,-0.05,-0.89,0.17,0.35,-57.99,5.05,0.91
1773566894.3667622,-0.08,-0.77,0.24,-19.65,-56.72,12.14,0.81
1773566894.471447,-0.08,-0.87,0.26,4.9,-42.84,34.27,0.91
1773566894.56979,-0.07,-0.84,0.08,-23.63,-86.82,34.98,0.84
1773566894.6786015,-0.25,-0.9,0.25,-10.49,-76.87,55.62,0.97
1773566894.78372,-0.2,-0.82,0.14,-37.13,-76.44,25.36,0.85
1773566894.884272,-0.5,-1.05,0.41,15.59,-4.03,-18.61,1.23
1773566894.9841018,-0.22,-0.98,0.21,51.59,-75.65,-19.25,1.02
1773566895.084902,0.01,-1.57,0.32,56.11,53.79,-2.18,1.6
