time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567079.1173065,-0.03,-0.96,0.29,39.63,53.57,-25.22,1.01
1773567079.2323048,0.09,-1.07,0.35,-32.23,38.12,-66.29,1.13
1773567079.3314376,-0.36,-0.83,0.27,28.7,5.85,86.27,0.94
1773567079.4310696,-0.17,-0.89,0.12,-86.63,52.4,-70.34,0.91
1773567079.536144,-0.42,-0.89,0.13,89.69,-4.28,68.69,0.99
1773567079.6310906,-0.11,-0.83,0.24,-39.98,1.08,12.87,0.87
1773567079.751317,-0.32,-1.0,0.11,-30.75,-31.33,-1.63,1.06
1773567079.850247,-0.17,-0.97,0.3,-51.27,-99.88,-31.71,1.03
1773567080.6884744,-0.06,-0.83,0.2,56.11,121.02,-34.92,0.86
1773567080.7972467,-0.2,-0.92,0.27,-22.06,89.53,14.61,0.98
1773567080.8977742,-0.31,-0.97,0.17,31.77,100.98,-8.11,1.03
1773567080.9974315,-0.34,-0.92,0.35,72.06,22.87,5.97,1.04
1773567081.1049626,-0.24,-0.88,0.21,-45.66,71.6,-26.28,0.94
1773567081.1977906,-0.41,-0.93,0.2,9.13,55.48,-64.86,1.04
1773567081.2998636,-0.35,-0.87,0.24,5.31,58.37,-66.23,0.96
1773567081.414116,-0.34,-0.88,0.18,13.42,85.95,-64.92,0.96
1773567081.5150518,-0.45,-0.83,0.21,25.14,176.98,-63.44,0.97
1773567081.6194782,-0.4,-0.94,0.3,54.2,182.49,-78.93,1.06
1773567081.7155695,0.08,-0.83,0.41,21.18,143.25,-106.75,0.92
1773567081.8222015,-0.08,-1.08,0.45,41.54,139.71,-74.09,1.18
1773567081.917246,0.1,-0.84,0.4,-40.15,87.8,-105.8,0.93
1773567082.0225246,0.2,-0.81,0.2,-32.06,39.14,-65.68,0.86
1773567082.1340225,0.13,-0.9,0.23,24.29,43.07,-16.92,0.94
1773567082.2310593,0.01,-1.06,0.3,-33.37,81.56,-30.76,1.1
1773567082.3321867,0.02,-1.03,0.25,-67.05,105.85,-62.58,1.06
