time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566908.675456,-0.0,-0.96,0.17,-7.13,-6.72,-12.7,0.97
1773566908.775844,0.0,-0.95,0.16,-14.37,-10.69,-1.3,0.97
1773566908.8815532,-0.01,-0.96,0.14,-20.17,-23.88,6.35,0.97
1773566908.9841802,-0.05,-0.96,0.1,-5.53,-16.53,14.08,0.97
1773566909.0908277,-0.02,-0.94,0.12,-3.44,-27.05,15.92,0.95
1773566909.2018898,-0.03,-0.9,0.12,-9.02,-32.41,21.8,0.91
1773566909.2940636,-0.1,-0.86,0.16,-1.98,-26.35,37.45,0.88
1773566909.3957963,-0.04,-0.9,0.19,9.28,-28.69,33.74,0.92
1773566909.5020928,-0.19,-0.9,0.15,-7.08,-37.63,20.43,0.94
1773566909.599899,-0.08,-0.82,0.14,0.47,-53.8,47.95,0.83
1773566909.6897552,-0.18,-0.79,0.22,22.24,-36.47,7.1,0.84
1773566909.7998495,-0.18,-0.69,0.27,34.03,-15.62,10.21,0.77
1773566909.913211,-0.33,-0.98,0.33,-38.12,-4.84,49.42,1.09
1773566910.0131288,-0.46,-1.0,0.36,-49.08,-1.77,-31.16,1.16
1773566910.1147556,-0.37,-1.02,0.32,-45.01,19.45,-77.45,1.13
1773566910.2147615,0.09,-1.56,0.09,-10.63,15.31,17.45,1.57
1773566910.3159478,-0.03,-0.99,0.17,-15.56,-83.39,-51.53,1.0
1773566910.417619,0.07,-0.97,-0.27,-76.44,-70.17,-98.7,1.01
1773566910.5179543,0.01,-1.04,0.08,-1.69,25.18,-80.76,1.04
1773566910.632381,0.15,-0.78,0.09,-42.76,-12.24,-74.84,0.8
1773566910.7396092,0.12,-0.91,-0.05,-42.99,3.85,24.14,0.92
1773566910.8341887,0.16,-1.05,-0.03,8.85,10.55,3.6,1.06
1773566910.93221,0.16,-0.96,0.08,12.27,8.59,-26.06,0.97
1773566911.0519094,0.18,-0.93,0.09,-23.34,-22.18,-2.98,0.95
1773566911.1489103,0.09,-0.99,-0.01,-18.96,-25.5,2.34,1.0
