time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430110.0,0.43,-1.06,0.01,-129.04,173.37,104.83,1.14
1800430110.1139498,0.36,-0.96,-0.07,-83.96,223.8,124.62,1.03
1800430110.2278996,0.25,-0.91,0.09,-87.89,214.69,30.94,0.95
1800430110.3418493,0.32,-0.85,0.26,-84.04,161.39,-8.15,0.94
1800430110.4557989,0.5,-0.97,0.42,-43.21,86.32,-34.27,1.16
1800430110.5697486,0.56,-1.11,0.4,-30.71,14.64,1.93,1.31
1800430110.6836984,0.34,-1.03,0.21,-18.53,4.56,63.82,1.1
1800430110.7976482,-0.06,-0.53,-0.14,31.26,105.21,106.64,0.55
1800430110.911598,0.05,-0.82,-0.3,49.88,328.22,67.72,0.88
1800430111.0255477,0.71,-1.83,0.23,-76.52,370.93,66.35,1.97
1800430111.1394973,0.37,-0.73,0.52,3.4,208.78,64.33,0.97
1800430111.253447,0.2,-0.18,0.52,-11.35,-3.02,-158.71,0.59
1800430111.3673968,0.6,-0.9,0.57,-38.01,-312.52,-122.4,1.22
1800430111.4813466,0.46,-1.4,0.05,69.89,-338.31,-1.17,1.48
1800430111.5952964,-0.06,-0.6,-0.46,165.95,8.46,64.27,0.76
1800430111.7092462,-0.1,-0.93,-0.16,27.21,242.8,42.15,0.95
1800430111.8231957,0.43,-1.37,0.39,-67.47,224.05,81.44,1.49
1800430111.9371455,0.19,-0.51,0.51,24.12,94.9,46.62,0.74
1800430112.0510952,0.41,-0.35,0.6,-42.42,-101.82,-154.32,0.8
1800430112.165045,0.71,-1.69,0.41,42.77,-320.6,10.56,1.88
1800430112.2789948,0.06,-0.92,-0.18,63.17,-168.87,1.69,0.94
1800430112.3929446,-0.22,-0.26,-0.38,14.57,37.74,61.91,0.51
