time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430180.0,0.02,1.11,-0.11,67.75,-40.66,31.0,1.12
1800430180.123151,0.14,0.88,-0.08,14.66,-85.65,-6.42,0.9
1800430180.2463021,0.01,1.03,-0.04,-14.51,-35.54,12.53,1.03
1800430180.3694534,0.02,1.09,-0.05,-12.54,-4.19,40.49,1.1
1800430180.4926045,-0.06,1.1,-0.07,1.88,38.17,31.45,1.11
1800430180.6157556,0.02,0.89,-0.11,-31.06,12.88,5.71,0.89
1800430180.7389066,0.01,0.93,-0.06,-10.52,29.16,-14.1,0.93
1800430180.8620577,0.02,0.94,-0.01,-1.09,19.22,-27.71,0.94
1800430180.985209,0.11,0.85,-0.01,-14.84,-19.09,-24.25,0.86
1800430181.10836,0.03,1.01,-0.02,12.35,-24.79,9.73,1.01
1800430181.231511,0.12,1.16,-0.06,0.48,-46.68,24.14,1.17
1800430181.3546622,0.17,1.18,-0.04,16.58,-69.75,2.04,1.19
1800430181.4778132,0.15,0.7,0.1,-33.09,-177.64,-55.84,0.73
1800430181.6009645,0.15,1.18,0.08,74.13,-32.94,6.69,1.19
1800430181.7241156,0.15,0.85,0.04,-3.79,-95.14,-17.56,0.86
1800430181.8472667,0.05,0.94,0.12,7.39,-30.78,12.93,0.95
1800430181.9704177,0.17,1.13,-0.05,-0.44,-19.75,27.21,1.15
1800430182.0935688,0.24,1.2,-0.23,-24.25,16.65,25.9,1.25
1800430182.21672,0.2,0.93,-0.16,-33.12,11.43,21.3,0.97
1800430182.3398712,0.18,0.91,-0.12,-31.34,17.99,3.66,0.93
1800430182.4630222,0.2,0.92,-0.1,-11.55,18.9,17.64,0.95
1800430182.5861733,0.1,0.9,-0.03,14.48,-3.24,38.52,0.9
1800430182.7093244,0.05,0.93,-0.04,25.89,-63.63,51.77,0.94
1800430182.8324757,0.12,0.99,-0.07,2.43,-197.98,-10.14,1.0
1800430182.9556267,0.14,0.83,-0.09,16.72,-224.21,-17.01,0.84
1800430183.0787778,0.05,0.9,0.04,29.1,-264.16,-52.96,0.9
1800430183.2019289,0.51,1.31,-0.04,88.72,-221.36,-50.31,1.41
