time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430310.0,0.31,0.19,0.76,-13.72,12.61,-7.27,0.84
1800430310.1040332,0.07,0.16,0.71,-78.84,-57.07,-38.66,0.74
1800430310.2080667,0.03,-0.02,0.95,-19.04,-16.63,-34.68,0.95
1800430310.3121,0.04,-0.06,1.13,3.17,3.34,-3.33,1.14
1800430310.4161332,0.11,0.2,1.3,73.43,48.41,73.45,1.32
1800430310.5201666,0.19,0.32,0.92,60.22,16.8,-53.43,0.99
1800430310.6241999,0.07,0.24,0.81,82.24,62.33,-36.05,0.84
1800430310.728233,0.08,0.06,0.75,31.71,-7.33,11.19,0.75
1800430310.8322666,0.19,0.14,0.9,50.84,8.32,23.56,0.93
1800430310.9362998,0.1,0.06,0.99,4.69,-43.8,-45.77,1.0
1800430311.040333,0.13,-0.15,1.22,35.27,-30.1,-19.34,1.24
1800430311.1443665,0.03,0.32,0.93,-34.67,-37.36,-69.7,0.98
1800430311.2483997,-0.08,0.07,0.9,-18.97,31.94,-9.55,0.9
1800430311.352433,0.03,0.16,0.9,-11.14,17.41,-36.27,0.91
1800430311.4564664,-0.08,-0.15,0.9,5.8,28.96,-1.92,0.92
