time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430755.0,0.07,-0.87,0.19,15.15,-97.64,28.41,0.89
1800430755.1081748,0.27,-0.96,0.27,-16.69,-48.19,37.25,1.03
1800430755.2163496,0.29,-0.99,0.31,-12.77,49.46,42.4,1.08
1800430755.3245244,0.84,-1.18,0.15,44.79,22.25,-75.35,1.45
1800430755.4326992,0.69,-0.96,0.19,-31.12,-32.48,-126.62,1.2
1800430755.540874,0.21,-0.59,0.07,-10.77,7.12,-42.81,0.63
1800430755.6490488,0.24,-0.7,0.16,-16.62,11.24,28.91,0.76
1800430755.7572236,0.41,-1.09,0.34,-26.01,-65.86,44.98,1.21
1800430755.8653984,0.76,-1.6,0.17,4.02,-112.88,-1.82,1.78
1800430755.9735732,0.7,-1.02,-0.09,124.26,-74.12,-16.14,1.24
1800430756.081748,0.28,-0.31,-0.02,64.11,-18.46,-16.82,0.41
1800430756.1899228,0.18,-0.27,0.15,6.49,-80.06,-52.95,0.36
1800430756.2980974,0.6,-0.97,0.44,9.05,-206.24,-71.26,1.22
1800430756.4062722,1.09,-0.85,0.5,-14.08,-46.55,-56.82,1.47
1800430756.514447,1.16,-0.59,0.3,-90.46,120.48,-95.01,1.34
1800430756.6226218,0.49,-0.32,0.1,-100.84,191.95,-168.37,0.59
1800430756.7307966,0.29,-0.34,0.1,-91.52,222.8,-80.71,0.46
1800430756.8389714,0.73,-0.75,0.35,26.39,7.67,-18.6,1.1
1800430756.9471462,1.41,-0.82,0.35,111.57,-127.62,18.19,1.67
1800430757.055321,1.25,-0.55,0.01,193.67,-324.28,156.82,1.37
1800430757.1634958,0.47,-0.29,0.13,72.72,-176.55,155.17,0.57
1800430757.2716706,0.25,-0.4,0.23,22.7,-35.75,36.41,0.53
1800430757.3798454,0.49,-0.88,0.56,-37.66,-33.49,33.89,1.15
