time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780907687.97,-0.00,-0.96,0.37,3.15,-93.53,12.14,1.03
1780907688.17,0.16,-0.91,0.12,33.78,-33.05,45.22,0.93
1780907688.37,0.22,-0.91,0.18,2.22,-77.92,0.00,0.95
1780907688.57,0.38,-0.86,0.05,-25.31,-55.95,-13.82,0.94
1780907688.77,0.28,-1.00,-0.08,-3.47,-46.27,29.29,1.04
1780907688.97,0.06,-1.10,0.09,30.95,13.29,32.34,1.10
1780907689.17,0.02,-0.69,0.14,5.33,-35.50,-3.66,0.71
1780907689.37,-0.10,-0.76,-0.08,1.63,-7.02,29.18,0.77
1780907689.58,0.12,-1.21,0.34,-30.80,-53.07,-15.96,1.26
1780907689.77,0.21,-0.79,0.02,-19.25,-71.29,26.76,0.82
1780907689.97,-0.01,-1.38,0.20,22.15,-120.92,48.58,1.40
1780907690.18,-0.00,-0.99,0.09,19.43,11.24,-8.80,0.99
1780907690.37,0.14,-0.67,0.13,18.11,-38.15,-11.76,0.70
1780907690.57,0.05,-0.91,0.02,-27.87,-93.47,-16.38,0.92
1780907690.77,0.16,-0.89,0.24,-21.24,-148.92,4.57,0.93
1780907690.97,0.23,-0.81,-0.05,21.49,-14.64,6.75,0.84
1780907691.17,0.18,-1.18,0.03,13.56,72.06,29.48,1.20
1780907691.37,0.05,-0.73,0.21,16.13,-36.13,18.64,0.76
1780907691.57,-0.01,-0.77,0.10,-7.44,-34.30,11.85,0.77
1780907691.77,0.19,-1.17,0.24,-60.21,-18.69,-9.60,1.21
1780907691.97,0.04,-0.65,0.02,-27.23,13.30,-4.20,0.66
1780907692.17,0.31,-1.06,-0.16,-8.87,-47.93,18.95,1.12
1780907692.37,0.01,-1.11,0.17,7.86,-4.93,-25.16,1.12
1780907692.57,0.15,-0.93,0.28,15.48,-57.19,-30.76,0.99
1780907692.77,0.17,-0.93,0.15,-21.03,-13.66,16.49,0.96
