time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430415.0,0.14,-0.95,-0.04,110.56,-275.58,-53.07,0.96
1800430415.0965707,0.14,-0.82,-0.1,83.61,-226.86,18.55,0.84
1800430415.1931415,0.14,-0.93,-0.12,37.11,-81.68,-24.71,0.94
1800430415.2897124,0.19,-1.12,-0.17,40.72,4.33,-25.85,1.15
1800430415.3862832,0.25,-1.13,-0.12,-56.43,-15.31,12.71,1.16
1800430415.482854,0.16,-0.89,-0.13,-69.29,-29.0,-6.43,0.92
1800430415.5794246,0.07,-0.85,-0.12,44.09,-51.61,-25.49,0.86
1800430415.6759953,0.12,-0.8,-0.14,120.57,-90.75,8.01,0.82
1800430415.7725663,0.18,-0.7,-0.16,56.85,-102.33,12.76,0.74
1800430415.869137,0.07,-0.92,-0.12,-30.33,-89.52,-68.96,0.93
1800430415.9657078,0.13,-1.36,-0.02,-25.67,-131.2,-57.93,1.37
1800430416.0622785,0.24,-1.36,-0.02,13.47,-216.54,-8.15,1.38
1800430416.1588495,0.18,-0.81,-0.02,53.48,-216.63,-148.6,0.83
1800430416.2554202,0.06,-0.75,-0.14,30.1,-197.44,-41.93,0.77
1800430416.351991,0.13,-0.49,-0.27,-6.16,-147.5,64.36,0.57
1800430416.4485617,0.24,-0.8,-0.25,-43.12,-42.08,58.11,0.87
1800430416.5451324,0.3,-1.59,-0.34,-35.64,53.49,91.99,1.65
1800430416.6417034,0.3,-1.19,-0.25,-49.54,63.86,-14.46,1.25
1800430416.738274,0.16,-0.61,-0.1,-49.83,58.12,-120.55,0.64
1800430416.8348448,0.07,-0.51,0.05,-35.78,20.72,-104.37,0.51
1800430416.9314156,-0.08,-0.8,0.04,-61.11,-30.42,-0.28,0.8
1800430417.0279863,-0.01,-1.18,-0.02,-78.21,-77.27,111.16,1.18
1800430417.1245573,0.16,-1.26,-0.01,-61.12,-121.35,74.42,1.27
1800430417.221128,0.32,-1.19,0.1,31.09,-135.36,-51.08,1.24
1800430417.3176987,0.11,-0.71,-0.02,42.38,-143.83,-47.9,0.72
1800430417.4142694,0.14,-0.57,-0.11,100.65,-139.82,-10.23,0.59
1800430417.5108404,0.23,-0.77,-0.28,35.9,-84.93,101.88,0.85
