time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430275.0,0.29,-0.79,0.17,-11.63,-180.48,-37.55,0.86
1800430275.1274633,0.25,-0.92,0.19,-57.54,-166.76,-54.29,0.97
1800430275.254927,0.17,-0.78,0.03,22.79,-234.24,-79.64,0.8
1800430275.3823903,0.28,-0.79,-0.12,25.48,-250.98,-111.96,0.85
1800430275.5098538,0.43,-0.77,-0.06,9.65,-208.97,-87.88,0.89
1800430275.6373172,0.3,-0.71,0.07,-34.66,-178.61,-92.21,0.77
1800430275.7647805,0.29,-0.69,0.12,-15.82,-163.61,-83.15,0.76
1800430275.892244,0.38,-0.59,0.15,-1.49,-155.2,-95.48,0.72
1800430276.0197074,0.38,-0.66,0.24,-25.77,-145.03,-72.48,0.79
1800430276.147171,0.41,-0.75,0.21,-29.64,-100.02,-67.57,0.88
1800430276.2746344,0.42,-0.73,0.3,-32.18,-71.1,-31.68,0.89
1800430276.4020977,0.41,-0.78,0.25,-54.09,-22.87,0.82,0.91
1800430276.5295613,0.46,-0.77,0.4,-55.65,-5.44,14.99,0.99
1800430276.6570246,0.5,-0.86,0.35,-40.24,-19.41,46.48,1.05
1800430276.7844882,0.36,-1.0,0.05,-38.64,-62.83,25.98,1.07
1800430276.9119515,0.12,-1.0,0.01,-70.47,50.53,46.64,1.01
1800430277.039415,-0.01,-0.83,-0.01,2.9,9.53,57.16,0.83
1800430277.1668785,-0.07,-0.86,-0.14,-23.67,41.23,53.12,0.88
1800430277.2943418,0.09,-0.89,-0.08,-12.44,23.84,6.33,0.9
1800430277.4218054,0.2,-0.87,0.01,-7.36,17.28,-18.96,0.89
1800430277.5492687,0.18,-0.89,0.01,-3.82,55.44,-19.29,0.9
1800430277.676732,0.33,-1.03,0.14,-22.56,61.45,-8.79,1.09
1800430277.8041956,0.45,-1.06,0.29,-26.73,-12.77,25.44,1.19
1800430277.931659,0.27,-0.87,0.3,22.56,-55.68,64.05,0.96
1800430278.0591226,0.25,-0.81,0.23,73.15,-96.88,9.08,0.88
1800430278.186586,0.37,-0.94,0.33,-52.35,9.32,-3.54,1.06
1800430278.3140492,0.35,-0.82,0.07,26.9,21.34,-6.31,0.89
