time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430705.0,0.07,1.22,0.3,57.79,-62.57,-26.51,1.25
1800430705.134551,-0.12,1.0,0.4,9.4,1.71,-83.11,1.08
1800430705.2691023,0.19,0.73,0.14,34.64,-56.2,-95.73,0.77
1800430705.4036534,0.02,0.9,0.2,-5.56,12.86,19.36,0.93
1800430705.5382044,-0.06,0.97,0.22,-31.09,50.54,24.41,0.99
1800430705.6727555,-0.07,0.98,0.34,-9.01,82.83,4.99,1.04
1800430705.8073068,-0.34,0.88,0.44,-35.43,38.19,-8.56,1.04
1800430705.9418578,-0.33,0.85,0.45,-54.1,13.15,-13.11,1.01
1800430706.0764089,-0.29,0.87,0.45,-1.53,24.36,26.38,1.02
1800430706.21096,-0.3,0.79,0.43,-0.79,24.56,34.4,0.94
1800430706.3455112,-0.22,0.73,0.36,1.4,-3.66,16.02,0.84
1800430706.4800622,-0.22,0.68,0.33,0.0,-16.3,-5.79,0.79
1800430706.6146133,-0.2,0.57,0.3,23.49,-50.82,-18.88,0.67
1800430706.7491646,-0.15,0.52,0.22,28.44,-74.85,-7.81,0.58
1800430706.8837156,-0.16,0.68,0.29,40.39,-67.75,-30.7,0.76
1800430707.0182667,-0.14,0.82,0.32,14.15,-65.03,-6.44,0.89
1800430707.1528177,-0.07,0.82,0.25,-0.29,-67.21,24.67,0.86
1800430707.287369,-0.14,0.74,0.26,28.16,-32.31,-10.31,0.8
1800430707.42192,-0.17,0.91,0.2,-7.55,11.35,0.44,0.95
1800430707.556471,-0.11,0.88,0.28,-23.92,24.72,-37.24,0.93
1800430707.6910222,-0.06,0.82,0.33,28.8,26.72,-52.97,0.89
1800430707.8255734,-0.08,0.86,0.26,38.11,83.69,-74.73,0.9
1800430707.9601245,-0.08,0.87,0.31,-15.54,173.34,-59.3,0.93
1800430708.0946755,-0.06,0.71,0.35,-17.93,46.63,-33.61,0.79
1800430708.2292266,0.0,0.91,0.37,3.84,183.32,-28.5,0.98
1800430708.3637779,-0.13,0.78,0.47,-39.56,72.42,-51.71,0.92
