time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566966.0302408,0.25,-0.84,0.07,-67.34,-4.79,-30.4,0.88
1773566966.1294143,0.24,-1.09,-0.05,-35.47,12.79,-16.2,1.11
1773566966.2267,0.27,-0.9,0.03,-11.53,-8.61,-19.37,0.94
1773566966.3468566,0.29,-0.93,-0.07,-33.54,-26.03,-8.34,0.97
1773566966.4438393,0.26,-0.95,-0.05,-9.95,-18.66,-9.91,0.98
1773566966.5519938,0.29,-0.95,-0.13,-7.01,-15.34,-5.97,1.0
1773566966.635918,0.26,-0.95,-0.07,8.41,8.06,0.63,0.99
1773566966.7458055,0.29,-0.96,-0.04,-0.5,-0.17,5.6,1.0
1773566966.859027,0.27,-0.95,-0.04,-4.24,-4.34,-0.11,0.99
1773566966.951877,0.29,-0.96,-0.04,-34.93,-3.33,-13.04,1.0
1773566967.7376738,0.19,-0.97,-0.02,11.77,-12.98,14.03,0.99
1773566967.8466814,0.16,-0.96,-0.01,8.29,-7.77,21.1,0.97
1773566967.9445636,0.13,-0.95,0.0,10.63,0.49,26.96,0.96
1773566968.0479486,0.13,-0.96,0.03,18.43,8.34,29.04,0.97
1773566968.159269,0.13,-0.97,0.05,19.42,-4.06,37.21,0.98
1773566968.2579126,0.08,-0.98,0.01,13.37,8.09,52.04,0.99
1773566968.3616295,0.0,-0.98,0.14,10.93,14.24,58.03,0.99
1773566968.4669054,-0.04,-1.0,0.15,-0.35,28.69,58.17,1.01
1773566968.5625892,-0.21,-0.95,0.17,31.69,44.84,25.89,0.99
1773566968.6753826,-0.28,-1.0,0.15,87.21,15.08,28.52,1.05
1773566968.77702,-0.31,-1.05,0.4,36.38,4.84,-3.01,1.16
1773566968.8780818,-0.3,-1.08,0.33,3.08,-9.82,3.4,1.18
1773566969.0252316,-0.32,-1.08,0.33,1.77,-8.03,-12.63,1.18
1773566969.0791092,-0.22,-0.92,0.33,13.42,-4.58,-48.2,1.0
1773566969.3442082,-0.18,-0.86,0.32,-16.4,3.02,-57.79,0.93
