time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566787.4879868,-0.28,-0.87,0.32,24.26,70.7,-106.87,0.97
1773566787.4922972,-0.19,-0.81,0.6,65.22,88.99,-129.39,1.02
1773566787.5852702,0.15,-0.71,0.51,-38.7,134.63,-68.0,0.88
1773566787.679566,-0.1,-0.76,0.6,77.05,97.68,-115.89,0.97
1773566787.7939377,0.14,-0.64,0.34,40.89,48.53,-14.06,0.74
1773566787.8822663,-0.12,-0.91,0.7,41.19,68.87,-22.0,1.16
1773566787.9861844,0.01,-0.81,0.39,0.23,23.92,-6.57,0.9
1773566788.093913,-0.11,-1.0,0.46,-59.95,31.37,18.96,1.11
1773566788.194141,-0.3,-1.07,0.48,-96.05,73.72,-15.05,1.21
1773566788.295683,-0.56,-0.9,0.53,-31.68,120.21,-72.12,1.19
1773566788.410576,-0.15,-0.48,0.12,-5.18,116.5,-91.22,0.52
1773566788.5123053,-0.49,-1.07,0.45,21.56,161.71,-108.14,1.26
1773566788.6117382,-0.05,-0.77,0.22,73.74,34.53,-53.25,0.8
1773566788.7155766,-0.13,-0.92,0.23,-74.84,71.77,-35.41,0.96
1773566788.8271823,-0.23,-1.16,0.33,-2.81,-19.63,-26.99,1.22
1773566788.927495,-0.07,-0.96,0.52,17.48,-19.89,-0.28,1.09
1773566789.0401766,0.13,-0.59,0.24,78.87,-163.33,1.02,0.65
1773566789.1420574,-0.07,-0.82,0.49,-68.56,-16.76,70.0,0.96
1773566789.2440262,-0.16,-0.71,0.43,29.19,-107.66,65.85,0.85
1773566789.3456998,-0.07,-1.11,0.3,-57.33,-47.62,44.34,1.15
1773566789.4471738,-0.21,-1.03,0.33,-101.6,-14.99,-28.02,1.1
1773566789.5436404,-0.4,-1.06,0.27,-91.19,79.24,-8.14,1.16
1773566789.6516726,-0.07,-0.68,0.0,1.6,21.69,-81.19,0.68
1773566789.760464,-0.06,-0.92,0.25,81.65,90.73,-40.26,0.96
1773566789.860697,0.09,-0.87,0.18,43.19,8.66,-39.97,0.89
