time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430030.0,-0.42,0.79,0.51,-3.41,19.33,-26.38,1.03
1800430030.1144783,-0.43,0.7,0.47,-10.38,-7.01,-44.09,0.95
1800430030.2289567,-0.28,0.66,0.34,-33.01,-1.38,-32.97,0.79
1800430030.343435,-0.22,0.7,0.34,-98.39,-16.1,-63.52,0.81
1800430030.4579132,-0.04,0.82,0.27,-78.48,-7.82,-51.66,0.87
1800430030.5723915,-0.14,0.85,0.34,-56.38,-32.2,-54.48,0.92
1800430030.6868699,-0.05,0.84,0.36,-65.51,-15.09,-67.85,0.91
1800430030.8013482,0.07,0.95,0.3,-51.63,16.28,-48.8,1.0
1800430030.9158266,0.05,0.92,0.2,21.05,64.39,-10.3,0.94
1800430031.030305,-0.18,0.89,0.15,65.61,61.53,15.5,0.92
1800430031.1447833,-0.3,1.05,0.08,57.91,10.66,-11.16,1.09
1800430031.2592614,-0.31,1.09,0.13,18.04,-32.4,21.23,1.14
1800430031.3737397,-0.3,1.04,0.18,-30.9,-32.74,-4.75,1.1
1800430031.488218,-0.16,0.93,0.22,-48.28,-15.29,-34.63,0.97
1800430031.6026964,-0.18,1.17,0.16,-44.55,-46.8,-26.24,1.19
1800430031.7171748,-0.15,0.81,0.2,-16.71,-24.74,28.31,0.85
1800430031.831653,-0.21,1.0,0.2,-47.95,-55.04,-20.32,1.04
1800430031.9461312,-0.23,1.0,0.36,-20.26,-68.83,86.23,1.09
1800430032.0606096,-0.07,0.89,0.17,-93.12,-98.54,-9.0,0.91
1800430032.175088,-0.06,0.91,0.27,-70.53,-139.16,28.46,0.95
1800430032.2895663,-0.03,1.09,0.36,-67.81,-165.11,9.76,1.15
