time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430380.0,-0.28,-0.72,-0.03,26.17,-186.84,-4.45,0.77
1800430380.1082788,-0.08,-2.02,0.28,-109.4,-355.35,29.75,2.04
1800430380.2165573,0.35,-0.78,0.2,-15.01,-199.31,33.49,0.87
1800430380.324836,0.43,-0.26,0.28,-15.48,-68.43,-88.3,0.57
1800430380.4331145,0.35,-1.38,0.63,54.07,200.43,-77.87,1.55
1800430380.5413933,-0.14,-1.56,0.45,16.43,272.84,-37.21,1.63
1800430380.6496718,-0.44,-0.32,-0.31,-73.09,64.38,67.6,0.63
1800430380.7579505,-0.53,-0.68,-0.06,56.75,-280.08,3.04,0.87
1800430380.8662293,0.17,-2.03,0.68,-22.97,-276.72,204.62,2.15
1800430380.9745078,0.44,-0.39,0.12,-48.46,-184.13,-83.49,0.61
1800430381.0827866,0.53,-0.03,0.14,3.37,117.57,12.65,0.55
1800430381.191065,0.43,-1.49,0.19,50.26,298.58,-29.84,1.57
1800430381.2993438,-0.45,-1.33,0.1,-40.15,242.0,30.02,1.41
1800430381.4076223,-0.5,-0.09,-0.34,26.6,-22.76,-13.46,0.61
1800430381.515901,-0.14,-1.36,0.1,-12.58,-216.74,-6.79,1.37
1800430381.6241798,0.14,-1.8,0.22,-52.68,-270.9,26.38,1.81
1800430381.7324584,0.21,-0.51,0.09,-11.59,-182.32,25.93,0.55
1800430381.840737,0.33,0.05,0.04,116.17,-30.71,72.25,0.33
