time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430075.0,-0.09,0.83,-0.14,25.3,-18.53,-27.79,0.84
1800430075.1169536,-0.04,1.01,-0.12,-5.43,-35.1,-28.86,1.02
1800430075.233907,0.02,0.83,-0.21,-23.94,-21.04,-25.09,0.86
1800430075.3508606,-0.05,1.02,-0.28,-64.29,-9.28,-51.77,1.05
1800430075.4678142,-0.01,1.17,-0.12,-64.49,13.52,-42.62,1.17
1800430075.5847678,0.08,1.04,0.08,-13.02,15.88,-9.11,1.05
1800430075.7017212,0.1,0.67,-0.04,-4.35,14.57,57.08,0.68
1800430075.8186748,0.11,0.82,-0.17,35.48,-7.74,15.84,0.85
1800430075.9356284,0.11,1.05,-0.33,45.51,-22.99,13.84,1.1
1800430076.052582,0.19,0.97,-0.26,-6.47,-40.23,55.61,1.02
1800430076.1695354,0.06,1.03,0.16,71.46,-16.27,-42.75,1.04
1800430076.286489,0.14,0.74,-0.09,-105.99,-75.53,-24.52,0.76
1800430076.4034426,0.07,0.71,-0.02,23.64,-19.98,-24.48,0.71
1800430076.520396,0.06,1.11,-0.2,-54.84,-20.51,-21.22,1.13
1800430076.6373496,0.16,1.38,-0.17,-17.77,9.72,9.22,1.4
1800430076.7543032,0.44,1.11,0.18,19.19,5.85,-27.14,1.21
1800430076.8712568,0.24,0.72,-0.0,-16.55,20.28,-4.54,0.76
1800430076.9882102,0.14,0.65,-0.12,19.2,12.33,0.91,0.68
1800430077.1051638,0.19,1.04,-0.26,51.07,-10.22,21.0,1.09
1800430077.2221174,0.31,1.28,-0.02,68.55,4.95,67.69,1.31
1800430077.339071,0.15,0.86,0.02,-2.59,-43.79,-16.86,0.87
1800430077.4560244,0.07,0.78,-0.15,-67.19,-93.02,16.91,0.79
1800430077.572978,0.06,0.63,-0.15,-0.7,-44.43,-21.66,0.65
