time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567104.6345165,-0.08,-0.98,0.31,17.34,-22.96,39.74,1.03
1773567104.745603,0.17,-0.75,0.07,-73.6,-69.66,-20.99,0.78
1773567104.8459678,-0.12,-1.0,0.2,89.92,-58.23,42.3,1.02
1773567104.9494643,-0.01,-0.87,0.06,-29.19,-39.53,0.84,0.87
1773567105.0532825,0.01,-0.96,0.13,19.53,-29.48,-6.9,0.97
1773567105.1638088,0.02,-1.14,0.21,-60.14,14.73,-31.39,1.16
1773567105.2660544,-0.52,-1.0,0.34,109.57,51.59,16.35,1.17
1773567105.364929,0.05,-0.76,0.09,-88.61,54.3,-63.05,0.77
1773567105.4784343,-0.37,-0.96,0.35,108.12,130.87,0.64,1.08
1773567105.57025,0.04,-0.88,0.13,-18.17,37.57,-32.18,0.89
1773567105.6801045,-0.14,-0.95,0.2,0.76,20.93,-1.27,0.98
1773567105.782035,-0.07,-1.07,0.23,-43.6,-30.72,-13.53,1.1
1773567106.65807,-0.15,-0.98,0.11,22.02,4.43,-9.04,1.0
1773567106.762726,-0.16,-1.0,0.05,-5.69,12.58,-15.13,1.02
1773567106.8760903,-0.11,-0.93,0.04,-11.24,19.86,-16.6,0.94
1773567106.9801435,-0.0,-0.9,0.04,8.31,12.92,-19.57,0.9
1773567107.0786436,-0.01,-0.94,0.22,35.13,-22.09,-8.12,0.96
1773567107.1873522,0.06,-1.01,0.19,17.71,-26.95,17.07,1.03
1773567107.2942884,-0.04,-0.95,0.12,27.21,-41.88,8.61,0.96
1773567107.3882756,-0.04,-1.02,0.07,-3.8,-3.44,17.16,1.02
1773567107.4947948,-0.07,-1.02,0.21,-20.06,8.21,-19.6,1.04
1773567107.601333,0.0,-1.13,0.21,-77.21,55.98,-14.47,1.15
1773567107.6946762,-0.4,-0.87,0.27,12.84,68.15,-14.63,0.99
1773567107.7967627,-0.1,-0.79,-0.03,-63.24,71.59,-27.59,0.79
1773567107.913115,-0.43,-0.93,0.28,148.66,106.03,4.67,1.06
