time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566263.9228067,0.21,0.13,0.89,-26.76,-35.25,4.2,0.92
1773566263.9887805,0.14,-0.07,0.66,-15.54,-12.44,17.51,0.68
1773566264.097965,0.03,-0.01,0.77,22.82,-26.73,10.75,0.77
1773566264.188841,0.12,-0.15,1.03,54.11,-11.22,5.05,1.05
1773566264.3969572,0.14,-0.11,1.03,-57.42,-52.17,-26.41,1.04
1773566264.3969572,0.45,0.15,1.23,43.1,-20.06,29.17,1.32
1773566264.538522,0.22,0.15,0.82,-117.57,17.33,-1.42,0.86
1773566264.6135468,0.2,-0.02,0.63,-39.47,-2.7,22.06,0.66
1773566264.7170322,0.11,-0.06,0.71,68.87,-0.9,22.37,0.72
1773566264.8198218,0.15,-0.1,0.86,48.98,-40.35,-22.57,0.87
1773566264.9169474,0.1,-0.13,1.02,6.63,30.43,-27.71,1.03
1773566265.026342,0.08,-0.11,1.3,-18.26,6.66,-30.73,1.31
1773566265.130147,0.31,0.06,0.96,-67.19,58.69,-77.5,1.01
1773566265.2366838,0.14,0.08,0.78,-39.3,-54.5,-36.46,0.8
1773566265.3356545,0.13,0.01,0.73,-77.33,-23.02,-53.47,0.74
1773566265.436905,0.03,-0.1,0.83,13.25,-2.47,-50.5,0.84
1773566265.5374265,0.15,-0.18,0.99,-47.21,-6.86,-45.77,1.02
1773566265.6378589,0.4,-0.31,1.15,18.17,-5.85,-12.63,1.25
1773566265.747882,0.53,0.1,0.94,-0.32,-61.41,58.34,1.08
1773566265.848391,0.31,0.06,0.59,-2.9,17.42,121.04,0.67
1773566265.9483109,0.24,-0.04,0.63,142.0,-51.16,80.76,0.67
1773566266.0568304,0.27,-0.09,0.9,127.5,-40.28,79.42,0.94
1773566266.163813,0.21,-0.06,0.98,22.96,42.34,49.14,1.0
1773566266.2648976,0.2,0.03,1.32,42.75,11.97,6.41,1.34
1773566266.3694692,0.48,0.33,0.92,-74.56,97.71,-50.15,1.09
