time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567039.2276192,-0.4,-0.86,0.51,33.83,44.87,70.59,1.08
1773567039.321952,-0.22,-0.84,0.32,-60.82,1.66,-15.15,0.93
1773567039.4371102,-0.18,-1.04,0.39,-59.42,-32.87,-68.08,1.13
1773567039.5402174,-0.28,-1.01,0.55,-17.86,21.05,-0.83,1.18
1773567039.6359675,-0.35,-0.95,0.43,-53.8,-41.16,-39.76,1.1
1773567039.7522087,-0.38,-1.13,0.43,25.53,-36.26,-1.21,1.26
1773567039.8513908,-0.26,-1.03,0.35,-13.07,-94.87,-83.68,1.12
1773567039.9440386,-0.07,-0.84,0.24,-19.69,-25.83,-91.45,0.88
1773567040.0514426,0.04,-0.7,0.37,16.43,-0.24,-103.76,0.79
1773567040.1530006,0.18,-0.67,0.35,16.85,4.11,-84.26,0.77
1773567040.2556992,0.15,-0.61,0.28,-38.38,-10.31,-50.78,0.69
1773567040.3684628,0.19,-0.73,0.41,-39.65,13.85,-43.76,0.85
1773567040.4715266,0.26,-0.93,0.43,-62.76,50.3,46.34,1.05
1773567040.5707853,0.14,-0.89,0.36,-73.82,28.79,55.74,0.97
1773567040.668563,0.13,-0.87,0.25,-87.56,35.42,3.51,0.92
1773567040.76888,0.02,-0.92,0.2,-3.15,40.09,19.86,0.94
1773567040.8697672,0.04,-0.91,0.07,-17.02,-69.71,0.72,0.91
1773567040.9726465,-0.17,-1.03,0.06,25.69,-37.76,49.5,1.04
1773567041.0850792,-0.13,-0.97,0.1,37.24,-42.6,36.2,0.98
1773567041.190832,-0.11,-0.99,0.11,6.55,-13.18,21.71,1.0
1773567041.2913623,-0.12,-0.96,0.17,-3.3,-0.64,-15.01,0.99
1773567041.391819,-0.09,-0.96,0.18,-36.92,-15.33,-39.08,0.98
1773567041.5035298,-0.07,-1.04,0.26,39.91,20.72,-44.7,1.08
1773567041.6046593,-0.11,-0.75,0.29,24.64,39.89,-31.7,0.81
1773567041.70183,-0.04,-1.02,0.28,-17.18,149.22,-67.73,1.06
