time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567102.0880337,0.08,-0.93,0.21,30.11,-30.0,4.0,0.95
1773567102.161785,0.16,-0.93,0.17,13.98,-54.09,23.11,0.96
1773567102.2786012,0.11,-0.95,0.24,13.28,-62.44,40.03,0.98
1773567102.3704205,0.11,-0.94,0.11,-20.81,-50.98,24.15,0.95
1773567102.4709768,0.13,-0.97,0.19,-2.32,-71.31,32.29,1.0
1773567102.571515,0.02,-0.95,0.28,-29.44,-94.66,40.38,0.99
1773567102.678881,-0.13,-1.04,0.27,-50.52,-79.51,9.16,1.08
1773567102.7839231,-0.13,-0.85,0.12,-47.66,-36.99,2.7,0.86
1773567102.8821874,-0.2,-1.03,0.18,64.82,29.68,20.82,1.07
1773567102.9951785,-0.1,-0.84,0.23,29.89,20.49,-4.23,0.88
1773567103.0965412,-0.05,-0.92,0.09,13.69,43.21,-1.99,0.93
1773567103.2031474,-0.05,-1.05,0.22,-22.23,16.49,-17.37,1.07
1773567103.2989326,-0.09,-1.21,0.29,-66.43,12.61,-54.18,1.24
1773567103.3956206,-0.09,-0.77,0.4,18.85,-83.97,-36.58,0.87
1773567103.513173,0.16,-0.81,0.16,-51.18,-14.37,31.08,0.84
1773567103.6119795,-0.02,-0.85,0.36,83.54,-42.24,52.4,0.92
1773567103.703443,-0.01,-0.96,0.07,-51.8,-6.72,-2.81,0.96
1773567103.828814,0.03,-1.0,0.2,-43.22,1.22,-2.38,1.02
1773567103.9152284,-0.04,-1.25,0.13,-77.36,111.1,29.19,1.25
1773567104.0161552,-0.31,-0.69,0.24,41.25,9.3,-33.88,0.8
1773567104.131205,-0.0,-0.93,0.01,-33.05,92.64,-19.99,0.93
1773567104.2293458,-0.32,-0.9,0.26,102.2,100.01,-46.52,0.99
1773567104.3315876,-0.03,-0.98,0.05,-25.86,75.3,-17.41,0.99
1773567104.4286275,-0.08,-0.98,0.15,-25.85,26.59,-54.37,1.0
1773567104.5368,-0.04,-1.11,0.11,-56.73,-25.15,-43.21,1.11
