time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567125.8106718,0.06,-1.37,0.08,-35.15,50.26,-40.58,1.37
1773567125.915044,-0.01,-0.81,0.27,130.58,-29.21,-31.54,0.85
1773567126.0245018,-0.04,-0.97,0.21,-127.47,48.7,-81.36,0.99
1773567126.129875,-0.04,-0.88,0.35,48.2,19.05,-74.46,0.95
1773567126.2424626,0.02,-0.84,0.29,-62.14,4.27,-31.45,0.89
1773567127.122094,-0.11,-0.94,0.19,55.89,-35.83,50.12,0.97
1773567127.2262585,-0.08,-0.95,0.27,-5.45,-29.19,45.45,1.0
1773567127.3265429,-0.27,-1.05,0.35,-7.01,7.77,14.11,1.14
1773567127.426034,-0.55,-0.98,0.43,37.82,3.63,51.75,1.21
1773567127.5261035,-0.6,-0.9,0.57,69.95,-93.94,36.11,1.22
1773567127.6427057,-0.39,-0.81,0.36,14.6,-103.77,-21.5,0.97
1773567127.7428014,-0.56,-0.87,0.5,21.92,-16.66,2.58,1.15
1773567127.844039,-0.35,-0.84,0.42,-20.55,-6.84,-80.09,1.0
1773567127.9435196,-0.2,-0.6,0.32,-23.47,21.11,-73.19,0.71
1773567128.0480886,-0.04,-0.57,0.28,-40.81,-23.18,-88.81,0.64
1773567128.1593974,-0.06,-0.88,0.32,-43.62,52.29,-46.86,0.93
1773567128.2599666,-0.06,-0.89,0.4,-23.95,50.85,-39.08,0.98
1773567128.3602026,0.06,-0.89,0.36,-33.54,30.92,-77.85,0.97
1773567128.4729052,-0.0,-0.73,0.26,5.62,-55.51,-29.94,0.78
1773567128.562076,-0.15,-0.96,0.17,-38.92,12.12,36.06,0.99
1773567128.6730263,-0.3,-0.96,0.18,21.22,-31.04,5.07,1.02
1773567128.7632134,-0.13,-0.98,0.1,-8.08,28.26,-0.34,0.99
1773567128.875392,-0.09,-0.94,0.14,-18.98,28.44,1.57,0.95
1773567128.9810302,-0.1,-0.97,0.15,15.36,-12.72,-29.57,0.99
1773567129.0757077,0.05,-0.94,0.23,24.23,-74.26,-47.28,0.97
