time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566846.7719836,-0.47,-1.13,0.32,-53.98,58.9,52.5,1.26
1773566846.8886762,-0.32,-1.1,-0.02,45.51,-87.45,8.15,1.14
1773566846.98863,-0.0,-0.72,0.08,47.71,-77.86,-5.15,0.72
1773566847.0917037,-0.26,-1.07,0.24,-66.38,-48.44,6.12,1.12
1773566847.1942418,-0.23,-0.87,0.1,-28.56,-96.61,-19.56,0.9
1773566847.29568,-0.14,-0.87,0.1,-21.97,-73.02,6.73,0.89
1773566847.387883,-0.1,-1.04,0.14,67.51,-45.5,-1.42,1.05
1773566847.488885,-0.08,-1.16,0.27,54.35,34.79,26.08,1.2
1773566847.5922196,-0.08,-0.88,-0.04,-2.89,-16.38,-65.91,0.88
1773566847.7059658,-0.04,-0.87,0.15,-29.79,67.5,17.14,0.88
1773566847.8078144,-0.06,-0.93,0.31,-27.59,87.48,-36.03,0.98
1773566847.9049428,-0.03,-0.9,0.16,38.03,65.63,-31.89,0.92
1773566848.0179374,-0.16,-0.97,0.2,69.07,76.37,-16.44,1.0
1773566848.1221542,-0.25,-1.09,0.15,-61.36,92.99,26.03,1.13
1773566848.2259152,-0.03,-0.83,0.07,122.72,-73.39,-29.25,0.83
1773566848.3263302,-0.08,-0.9,0.2,-43.45,7.34,36.76,0.92
1773566848.426656,-0.27,-1.02,0.28,-32.43,-32.43,-59.44,1.09
