time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430500.0,0.02,-1.12,0.21,-28.37,-77.33,-17.71,1.14
1800430500.1137064,0.06,-0.89,0.01,6.74,-9.6,-13.0,0.89
1800430500.2274125,0.07,-0.81,0.1,23.42,-5.26,-14.84,0.82
1800430500.3411188,0.06,-0.8,0.08,9.58,8.46,2.9,0.81
1800430500.454825,0.04,-0.91,0.21,7.75,16.24,2.44,0.94
1800430500.5685313,-0.04,-0.89,0.22,-21.79,17.04,-2.49,0.91
1800430500.6822376,0.01,-1.07,0.12,-53.12,10.24,40.72,1.07
1800430500.7959437,-0.02,-1.05,-0.01,-16.48,17.94,30.37,1.05
1800430500.90965,-0.07,-0.81,0.03,25.37,-3.0,-41.72,0.81
1800430501.0233562,-0.07,-0.8,0.16,22.26,1.29,-16.79,0.81
1800430501.1370625,-0.16,-0.85,0.1,-6.02,-16.16,-24.82,0.87
1800430501.2507687,-0.16,-0.98,0.2,-7.41,-52.67,-14.75,1.01
1800430501.364475,0.18,-1.29,0.1,-61.43,-58.18,16.15,1.3
1800430501.4781814,0.16,-0.98,-0.01,7.42,-43.32,-3.38,0.99
1800430501.5918875,-0.01,-0.81,0.14,48.68,-44.5,-42.29,0.82
1800430501.7055938,0.09,-0.79,0.17,5.66,-81.09,51.5,0.81
1800430501.8193,0.06,-0.95,0.17,22.47,-99.94,7.56,0.96
1800430501.9330063,0.09,-0.85,0.14,0.49,-137.73,46.45,0.87
