AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
0.0916,0.3048316475258652,1.05,-0.35,1.4,-0.782,0.40408332474049624,0.58,-1.87,2.45,-0.027599999999999993,0.515608701762619,0.36,-2.0,2.36,-8.9412,58.34009736879088,142.34,-132.55,274.89,-41.6068,123.60800252950185,76.63,-510.57,587.2,-15.245200000000002,55.559035877763996,89.31,-185.68,274.99,0.9972,0.3611384775955063,2.13,0.48,1.65,2.13,0.9972,0.3611384775955063,1.65,0.48,split\fall\fall_001.csv,1
-0.10239999999999999,0.6716973524834926,0.99,-1.71,2.7,-0.6192,0.3983917669832046,0.1,-1.59,1.6900000000000002,0.25880000000000003,0.37535893932785636,0.91,-0.73,1.6400000000000001,6.119199999999999,43.90537437869461,79.69,-69.95,149.64,-65.186,69.00971060896671,88.72,-154.5,243.22,6.3424000000000005,108.06668254986516,299.02,-193.73,492.75,1.034,0.34481879299133333,1.79,0.65,1.1400000000000001,1.79,1.034,0.34481879299133333,1.1400000000000001,0.65,split\fall\fall_002.csv,1
-0.23149999999999998,0.5847921358100356,0.58,-1.4,1.98,-0.7454999999999999,0.46811463958038496,0.16,-2.0,2.16,-0.15350000000000003,0.7102577367629154,1.51,-2.0,3.51,-14.926499999999999,96.04553789876528,123.34,-340.15,463.49,-92.54350000000001,124.6659733796043,285.28,-323.27,608.55,6.898000000000001,54.70109665022122,152.66,-77.15,229.81,1.1625,0.5562740237272312,2.82,0.6,2.2199999999999998,2.82,1.1625,0.5562740237272312,2.2199999999999998,0.6,split\fall\fall_003.csv,1
0.18600000000000003,0.5843657530462693,1.54,-0.54,2.08,-0.7312000000000001,0.20461997295800166,-0.29,-1.01,0.72,-0.3164,0.5974730119427991,0.95,-2.0,2.95,-15.2432,67.77818870649564,130.55,-219.47,350.02,-83.41879999999999,123.2401914055097,171.42,-366.17,537.59,43.47120000000001,137.98527386162144,431.04,-160.83,591.87,1.1064,0.40347325396693484,2.49,0.67,1.8200000000000003,2.49,1.1064,0.40347325396693484,1.8200000000000003,0.67,split\fall\fall_004.csv,1
-0.21833333333333332,0.6446909884496876,1.53,-2.0,3.5300000000000002,-0.17666666666666667,0.27991595377268264,0.72,-0.62,1.3399999999999999,0.8283333333333334,0.47381120588640513,2.0,-0.52,2.52,-9.186666666666667,66.72545356114993,168.63,-107.1,275.73,-7.567222222222219,64.62269077048944,178.59,-133.5,312.09000000000003,18.84722222222222,150.29347904939604,232.12,-461.8,693.9200000000001,1.0922222222222222,0.5162370130034956,2.92,0.6,2.32,2.92,1.0922222222222222,0.5162370130034956,2.32,0.6,split\fall\fall_005.csv,1
-0.24875000000000003,0.4866684658493643,1.38,-0.93,2.31,0.4054166666666667,0.6272575170961471,1.27,-2.0,3.27,0.6254166666666666,0.47402971074255107,2.0,-0.12,2.12,-42.388333333333335,145.69912728892245,211.63,-501.91,713.54,6.961666666666666,162.68237259648996,489.97,-510.57,1000.54,-23.075000000000003,145.55726245080976,302.18,-502.2,804.38,1.0666666666666667,0.5574294002220228,3.15,0.13,3.02,3.15,1.0666666666666667,0.5574294002220228,3.02,0.13,split\fall\fall_006.csv,1
-0.3417391304347826,0.506114002374178,0.55,-2.0,2.55,0.4930434782608696,0.476954684169249,2.0,-0.14,2.14,0.7013043478260869,0.43335167691994464,2.0,0.05,1.95,-21.52347826086957,120.44184913772877,92.46,-501.91,594.37,31.69434782608696,163.06843936397007,322.67,-510.57,833.24,47.50913043478262,142.5043384000847,498.34,-168.37,666.71,1.0882608695652178,0.5684560602985235,3.46,0.44,3.02,3.46,1.0882608695652178,0.5684560602985235,3.02,0.44,split\fall\fall_007.csv,1
-0.5656521739130436,0.5650247467384747,0.24,-1.68,1.92,0.5169565217391304,0.49049543397567746,2.0,-0.57,2.57,0.37999999999999995,0.34668560554327765,1.19,-0.14,1.33,39.8795652173913,92.73320874610039,284.05,-86.09,370.14,83.65565217391305,131.34039490873556,489.97,-132.24,622.21,67.85782608695652,184.71778552839416,498.34,-502.2,1000.54,1.0895652173913042,0.4517690304978818,2.59,0.34,2.25,2.59,1.0895652173913042,0.4517690304978818,2.25,0.34,split\fall\fall_008.csv,1
-0.28040000000000004,0.4252301337707226,1.27,-0.92,2.19,0.4456,0.7952100351479475,1.19,-2.0,3.19,0.3784,0.6091912671731268,2.0,-0.44,2.44,3.817199999999996,156.2425610901204,265.36,-501.91,767.27,28.150799999999993,176.95097447033174,259.51,-510.57,770.0799999999999,35.1468,164.85548299242785,464.55,-262.78,727.3299999999999,1.1196,0.5645904120097448,3.1,0.39,2.71,3.1,1.1196,0.5645904120097448,2.71,0.39,split\fall\fall_009.csv,1
-0.418695652173913,0.6682562406457985,1.01,-2.0,3.01,0.22478260869565214,0.42819780438927346,0.8,-0.67,1.4700000000000002,0.7200000000000001,0.2422995891640985,1.58,0.35,1.23,-65.12478260869565,140.4836507430205,132.35,-501.91,634.26,82.34608695652175,170.37929325582888,489.97,-304.08,794.05,5.684782608695655,205.5022976175375,417.04,-502.2,919.24,1.104782608695652,0.43815594531064755,2.57,0.66,1.9099999999999997,2.57,1.104782608695652,0.43815594531064755,1.9099999999999997,0.66,split\fall\fall_010.csv,1
0.022272727272727267,0.39920077080493643,1.32,-0.98,2.3,0.36045454545454547,0.31665629967081366,1.07,-0.21,1.28,0.8795454545454547,0.4387805316765489,2.0,0.11,1.89,-45.22409090909091,147.8734982746785,146.38,-501.91,648.29,-13.711363636363636,180.52081790766388,484.52,-510.57,995.0899999999999,27.88590909090909,146.26336457158664,498.34,-353.02,851.3599999999999,1.0818181818181818,0.4139776433305175,2.06,0.35,1.71,2.06,1.0818181818181818,0.4139776433305175,1.71,0.35,split\fall\fall_011.csv,1
-0.3647826086956521,0.38231198070801464,0.21,-1.43,1.64,0.33478260869565213,0.527195578382077,2.0,-0.79,2.79,0.7039130434782608,0.46652232851595915,1.87,-0.2,2.0700000000000003,-27.18521739130435,155.34452768164192,287.33,-501.91,789.24,21.433478260869574,168.33792411825294,489.97,-172.75,662.72,-16.11826086956522,122.04398881521716,201.86,-372.69,574.55,1.0382608695652173,0.5356020586381193,3.09,0.23,2.86,3.09,1.0382608695652173,0.5356020586381193,2.86,0.23,split\fall\fall_012.csv,1
-0.3928571428571428,0.7148925993262405,0.78,-1.93,2.71,0.6195238095238095,0.5051185622255056,2.0,-0.25,2.25,0.24666666666666665,0.6089937054956589,2.0,-0.51,2.51,-15.55238095238095,117.13006795459319,218.35,-400.21,618.56,57.25761904761904,105.07980975928542,288.34,-118.99,407.33,-9.709523809523809,155.89179745824313,140.59,-426.44,567.03,1.17,0.5731579189019376,3.43,0.48,2.95,3.43,1.17,0.5731579189019376,2.95,0.48,split\fall\fall_013.csv,1
-0.12760000000000002,0.3915916240166534,0.68,-0.98,1.6600000000000001,0.4536,0.648150445498574,1.02,-2.0,3.02,0.4336,0.6135068595106876,2.0,-0.71,2.71,-46.67360000000001,114.63960175553066,103.21,-501.91,605.12,7.1279999999999974,173.141675779307,489.97,-510.57,1000.54,-2.7720000000000016,118.96902713171468,293.1,-310.31,603.4100000000001,1.0304,0.5205324197396354,2.91,0.0,2.91,2.91,1.0304,0.5205324197396354,2.91,0.0,split\fall\fall_014.csv,1
